Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
110.16670000000002,0.21737499999995896,-0.058125000000215116,0.9813749999998644,1.0899999999997017,0.8150000000015419,22.425000000000747,31.9023,32.43184523,120.5069785,16.446,105.1071343610306,160.37629941527257,8.86175,1.7208686635497108,1,-0.1324917199140966,0.8762146282613155,-0.12497193770605008,0.826483647515488,0.007519782208046527,-0.04973098074582749,1,Data02
110.26670000000001,0.4174607843137353,0.13775490196084578,1.0687156862745184,2.0407843137265473,-1.657254901960219,19.3518627450982,31.9727,32.43185267,120.50697683,16.435,104.95021694629077,161.20056686099542,8.881305555555555,1.7589172553821626,1,-0.16609223184722158,0.8724616061646143,-0.1569174147398371,0.8242674457228532,0.009174817107384464,-0.04819416044176117,1,Data02
110.36670000000002,0.3479090909091554,0.003378787878898712,0.9942878787877929,1.3203030303021934,-1.189090909091927,22.40424242424265,31.9922,32.4318602,120.50697483,16.421,104.76229352299197,162.0348049168606,8.886722222222222,1.7923616025718263,1,-0.19529185600814863,0.8669483315206333,-0.1879234232987983,0.8342380558651712,0.0073684327093503366,-0.03271027565546214,1,Data02
110.46670000000002,0.3739999999999602,0.07037499999997938,1.0351250000000034,0.4249999999998011,-1.7074999999990763,20.580000000000112,31.957,32.43186768,120.50697267,16.419,104.55933723494445,162.86350364310783,8.876944444444444,1.810978333273107,1,-0.21116423274019558,0.8622129049768888,-0.20295628804751686,0.8286987262472394,0.008207944692678715,-0.03351417872964946,1,Data02
110.56670000000003,0.43562500000012555,0.10724999999994281,1.0116249999999765,0.12750000000116885,0.07500000000004975,21.60249999999983,31.8828,32.43187502,120.50697033,16.433,104.33946910804843,163.67669211800558,8.856333333333334,1.810978333273107,1,-0.2106739368404439,0.8602109586882706,-0.2198681268960172,0.8131884748977427,-0.009194190055573315,-0.04702248379052787,1,Data02
110.66670000000002,0.32838235294131185,0.06102941176462327,0.9926470588234089,-0.11764705882467677,1.4258823529406486,23.824705882353765,31.7734,32.43188225,120.50696783,16.457,104.10456815672751,164.47769389943642,8.825944444444444,1.8348602759218304,1,-0.23036224950898773,0.8520012836640963,-0.23490095132092392,0.8010017814308412,-0.004538701811936191,-0.05099950223325511,1,Data02
110.76670000000001,0.4119599999999503,0.0963999999999568,0.996359999999961,-0.4324000000008208,0.3655999999988552,21.77479999999948,31.6484,32.43188927,120.50696467,16.497,103.80765600307859,165.25542975246708,8.791222222222222,1.8560572669023023,1,-0.2473918996605308,0.8435953589175348,-0.2969121536489183,0.7777358530306628,-0.049520253988387525,-0.06585950588687195,1,Data02
110.86670000000002,0.315999999999919,0.02984000000003456,0.9402999999999893,0.7044000000006696,-0.05040000000099362,24.239200000001254,31.543,32.43189603,120.50696067,16.461,103.4318189251403,166.0043579362341,8.761944444444444,1.9354845294755596,1,-0.3125017755557353,0.8185715269601992,-0.3758370779382858,0.7489281837670205,-0.06333530238255053,-0.06964334319317866,1,Data02
110.96670000000002,0.4222307692305937,0.11173076923067568,0.9760000000001366,0.6076923076917401,-0.8838461538457334,21.456153846153445,31.4375,32.43189603,120.50696067,16.461,103.4318189251403,166.0043579362341,8.73263888888889,1.9729325824185397,0,-0.3417824517464484,0.8036010050488027,0.0,0.0,0.3417824517464484,-0.6873360095784649,1,Data02
111.06670000000003,0.4193235294116752,0.06438235294119482,0.9853235294118118,0.540588235294416,-0.3517647058820776,23.759411764705973,31.2969,32.43190923,120.50695233,16.453,102.64820091185857,167.46676304950734,8.693583333333333,2.0627046965736646,1,-0.4106056325083321,0.7662812318520351,-0.783618013281739,1.4624051132732347,-0.37301238077340687,0.6885644565649989,1,Data02
111.16670000000002,0.3135204081632805,0.008551020408201219,0.9776326530612406,1.1487755102039972,2.1363265306119916,23.775918367347206,31.1172,32.43191562,120.50694783,16.439,102.22538620794921,168.17469940902447,8.643666666666666,2.109191016175864,1,-0.44321130438360373,0.7420872415767192,-0.42281470390935283,0.7079363595171344,0.020396600474250903,-0.03415088205958483,1,Data02
111.26670000000001,0.3201399999999714,0.01923999999996058,0.9998599999999477,0.5943999999997948,2.257600000001069,23.19600000000016,30.9141,32.43192172,120.506943,16.451,101.77156645144578,168.85050730770718,8.587250000000001,2.1621526690999366,1,-0.4787284970646055,0.712900870895232,-0.4538197565034352,0.6758078986827059,0.024908740561170317,-0.037092972212526165,1,Data02
111.36670000000002,0.4375799999999287,0.09598000000008532,0.9430800000000907,0.3856000000009504,1.5368000000001512,23.746400000000236,30.7148,32.43192758,120.50693783,16.458,101.28580151220285,169.49972545420815,8.531888888888888,2.2131641127362913,1,-0.5111394539711637,0.683130835724491,-0.48576493924292663,0.6492181465009708,0.02537451472823704,-0.0339126892235202,1,Data02
111.46670000000002,0.33038235294120893,0.03826470588238441,1.0107352941176657,0.4294117647049579,1.2488235294112533,23.444705882353315,30.5508,32.43193322,120.50693233,16.459,100.76903093122064,170.124569615582,8.486333333333333,2.2618084830196694,1,-0.5408488553139916,0.6539579880618536,-0.516770580982211,0.6248441613738578,0.02407827433178067,-0.02911382668799578,1,Data02
111.56670000000003,0.41251999999993244,0.11929999999992497,1.1021399999998711,-0.16239999999939975,0.5556000000017258,22.835200000000576,30.418,32.43193865,120.5069265,16.455,100.22125471771551,170.72614770899145,8.449444444444444,2.2618084830196694,1,-0.5384978619526603,0.6511153253226851,-0.5477762135051307,0.6015780934094437,-0.009278351552470476,-0.04953723191324144,1,Data02
111.66670000000002,0.4591799999999611,0.09680000000015121,0.9210600000001761,-0.2368000000001512,0.6951999999999567,24.628799999999178,30.3125,32.43194385,120.50692067,16.449,99.67347879191857,171.30224433759167,8.42013888888889,2.3094181099083895,1,-0.5669022714083337,0.6225826882862882,-0.547775925796941,0.5760966286002258,0.019126345611392703,-0.04648605968606234,1,Data02
111.76670000000001,0.32321999999998974,-0.00234000000000378,0.9467400000000146,-0.28080000000018357,0.20079999999964362,23.39600000000016,30.2344,32.43194888,120.5069145,16.459,99.09375794381867,171.8595069543594,8.398444444444445,2.331000609957509,1,-0.578711193533592,0.6086312885015384,-0.5797208480998961,0.5572626167677299,-0.0010096545663040857,-0.051368671733808435,1,Data02
111.86670000000002,0.4137647058822726,0.07529411764707145,1.0523529411764545,-0.4052941176470129,-1.0564705882346745,23.859411764705584,30.1875,32.43195373,120.50690833,16.469,98.51403735800841,172.39682760724781,8.385416666666666,2.375944391524524,1,-0.6045325777521765,0.5811131466182292,-0.5797205858102643,0.5373206528884111,0.024811991941912193,-0.04379249372981808,1,Data02
111.96670000000002,0.424999999999918,0.08153846153837535,1.0543461538461296,1.0476923076914668,-1.2846153846170665,24.000769230768874,30.2266,32.43195373,120.50690833,16.469,98.51403735800841,172.39682760724781,8.396277777777778,2.417833636133348,0,-0.6291513850999892,0.5560066005388195,0.0,0.0,0.6291513850999892,-0.5560066005388195,1,Data02
112.06670000000003,0.42055999999979743,0.08205999999995373,1.02884000000004,0.8648000000013005,-0.9695999999982241,24.06280000000055,30.2891,32.43196248,120.50689467,16.443,97.23057330526217,173.36621724893803,8.413638888888888,2.4947135019865296,1,-0.6713819760371649,0.5070891793154209,-1.2834640527462398,0.9693896416902135,-0.6120820767090749,0.4623004623747926,1,Data02
112.16670000000002,0.4474799999999503,0.01596000000006264,0.9480800000000636,0.5679999999988119,0.6915999999991144,24.92239999999948,30.3047,32.43196658,120.50688767,16.446,96.57286920596698,173.82044542092763,8.417972222222222,2.5371850699346736,1,-0.692663498025845,0.47837207469036996,-0.6577040992951879,0.4542281719895982,0.03495939873065712,-0.02414390270077177,1,Data02
112.26670000000001,0.37576213592234153,0.06810679611644561,1.016446601941714,0.3339805825243209,0.9710679611657186,25.336310679611707,30.2773,32.43197042,120.50688033,16.449,95.88322002883297,174.2458682205638,8.410361111111111,2.5888621463757393,1,-0.7158009094923321,0.4415549775087706,-0.6896491771340152,0.42542279963618057,0.026151732358316915,-0.016132177872590026,1,Data02
112.36670000000002,0.4153514851484226,0.043212871287256906,0.9983960396041257,-0.4598019801966061,0.36485148515047966,25.036138613861652,30.2383,32.4319739,120.50687283,16.449,95.17853811014356,174.63140685143617,8.399527777777777,2.640970843872683,1,-0.7368773685534098,0.4031530883058291,-0.7046819186894027,0.38553863087236095,0.03219544986400713,-0.017614457433468123,1,Data02
112.46670000000002,0.3562300000000018,0.026020000000043998,0.9487349999999899,0.16309999999811184,0.8631999999997066,25.368699999999432,30.2227,32.43197707,120.506865,16.446,94.44285068527824,174.98260060941766,8.395194444444444,2.696213879057372,1,-0.7576222693160387,0.3616647544849292,-0.7356874248653185,0.3511937579814912,0.021934844450720248,-0.010470996503437968,1,Data02
112.56670000000003,0.4142050000000723,0.06551499999995788,1.0275999999998273,0.8613000000006696,1.2958000000009935,24.286900000000067,30.2227,32.43197995,120.50685733,16.452,93.72219688098721,175.30166600691018,8.395194444444444,2.696213879057372,1,-0.7576222693161464,0.3616647544849806,-0.7206538042910324,0.3190653974925226,0.03696846502511397,-0.04259935699245798,1,Data02
112.66670000000002,0.4450196078431156,0.0827745098040199,1.0232941176471355,1.142254901960804,0.7687254901959801,25.063921568627137,30.2383,32.43198257,120.50684933,16.445,92.97053735954569,175.5919257357359,8.399527777777777,2.724788888962274,1,-0.768042381452158,0.34004642211001507,-0.7516595214415247,0.29025972882573114,0.01638286001063327,-0.04978669328428392,1,Data02
112.76670000000001,0.30131999999997067,0.0354299999999835,1.024864999999955,0.6283999999983134,2.251099999999212,24.41380000000011,30.2734,32.43198492,120.506841,16.434,92.1878722646752,175.85227213582948,8.409277777777778,2.7730752369627183,1,-0.7844699435054105,0.30292975287153456,-0.782665094870481,0.26034640009356735,0.001804848634929579,-0.04258335277796721,1,Data02
112.86670000000002,0.35237999999990494,0.07015999999998272,1.0073299999999374,-0.05909999999820717,0.9568000000003457,23.41140000000039,30.3164,32.43198697,120.50683267,16.426,91.40520756260958,176.07938200484023,8.421222222222223,2.8204654432851957,1,-0.7990731299637202,0.2658043832042624,-0.782664702065631,0.22710986901074648,0.016408427898089162,-0.03869451419351594,1,Data02
112.96670000000002,0.3796682692307666,0.0759374999999187,0.9782211538461556,-0.2677884615384437,-0.9539423076912892,23.623461538461324,30.3633,32.43198697,120.50683267,16.426,91.40520756260958,176.07938200484023,8.434249999999999,2.8616961617416328,0,-0.8106023049397135,0.23300136019204398,0.0,0.0,0.8106023049397135,-0.23300136019204398,1,Data02
113.06670000000003,0.3315490196077389,0.02615196078437175,1.0201862745099495,-1.2967647058824119,-0.06490196078392034,21.67450980392161,30.4258,32.4319903,120.50681583,16.42,89.82296690183011,176.44829457602827,8.451611111111111,2.912526705424372,1,-0.8230845842491539,0.19190901726101167,-1.582240660779462,0.3689125711880479,-0.759156076530308,0.1770035539270362,1,Data02
113.16670000000002,0.4074750000000596,0.015935000000063246,1.0111249999999772,-0.6137000000003483,1.3162999999996519,22.927399999998862,30.5039,32.43199185,120.5068075,16.432,89.04030307538869,176.6200106803417,8.473305555555555,2.9256151347625186,1,-0.8276448436432544,0.18158491999265147,-0.7826638264414214,0.17171610431341833,0.04498101720183301,-0.009868815679233145,1,Data02
113.26670000000001,0.38996000000009534,0.035839999999923,1.0165099999998843,0.33789999999950504,1.5907999999999267,22.021699999999615,30.6172,32.431993,120.50679883,16.425,88.22569399540453,176.74741053587104,8.504777777777777,2.9256151347625186,1,-0.8307189476360154,0.18225937707634135,-0.8146090799841659,0.1273998555293474,0.01610986765184952,-0.054859521546993945,1,Data02
113.36670000000002,0.3320850000001933,-0.005904999999834758,0.9785150000000659,-0.12020000000159843,1.9882999999982935,22.900899999999634,30.7344,32.43199378,120.50679017,16.417,87.41202485659278,176.8338185524517,8.537333333333333,2.9256151347625186,1,-0.8338988680946651,0.18295705024678618,-0.813669138811747,0.08640801658066266,0.020229729282918107,-0.09654903366612352,1,Data02
113.46670000000002,0.22495588235291464,0.024730392156733914,1.0817009803921105,0.28558823529346855,1.153235294117588,21.799019607843213,30.8438,32.43199442,120.50678133,16.422,86.58144377086319,176.90471636862867,8.567722222222223,2.9256151347625186,1,-0.8368671556215374,0.1836082912437211,-0.830581085729591,0.07089781617696644,0.006286069891946355,-0.11271047506675466,1,Data02
113.56670000000003,0.35343999999995246,0.06878999999983368,1.037749999999946,-0.7800999999997192,0.9751999999983583,20.12,30.9492,32.43199472,120.5067725,16.416,85.75180244084913,176.93794576460505,8.597,2.9256151347625186,1,-0.839726913440165,0.18423572086970413,-0.8296413300140557,0.03322939597637742,0.010085583426109324,-0.15100632489332672,1,Data02
113.66670000000002,0.36300000000010413,0.04391089108922128,0.9848861386138603,-1.6668316831683787,1.5034653465359524,20.193366336632426,31.043,32.43199468,120.50676383,16.405,84.93719450247045,176.93350700916426,8.623055555555554,0.0,1,0.8623055555555064,0.0,-0.8146079383786855,-0.004438755440787645,-0.9114136351330469,-0.004438755440787645,1,Data02
113.76670000000001,0.22215500000018057,-0.015319999999970668,0.9559300000000752,-1.5806000000004032,1.5581000000008616,19.543999999999635,31.1484,32.43199445,120.506755,16.399,84.10755367851425,176.90801842903556,8.652333333333333,-3.0153972767060417,1,-0.8583529330452058,-0.10889886796343898,-0.829640823956197,-0.025488580128694593,0.028712109089008786,0.08341028783474438,1,Data02
113.86670000000002,0.2327378640776005,-0.011029126213546288,1.062165048543783,-1.0705825242709257,1.1720388349511375,18.595922330097725,31.2695,32.4319941,120.50674633,16.409,83.29294630214918,176.86923577500193,8.685972222222222,-3.0153972767060417,1,-0.8616900720377572,-0.10932224935416392,-0.8146073763650747,-0.03878265403363912,0.04708269567268242,0.0705395953205248,1,Data02
113.96670000000002,0.31485096153843206,0.04908173076918699,1.051312499999942,-1.3550961538469222,0.40769230769245063,18.83499999999907,31.4063,32.4319941,120.50674633,16.409,83.29294630214918,176.86923577500193,8.723972222222223,-2.982524000244732,0,-0.8613834128888441,-0.13818657438742005,0.0,0.0,0.8613834128888441,0.13818657438742005,1,Data02
114.06670000000003,0.26405555555552224,0.02622222222223889,0.9344999999998909,-1.2599999999994547,-1.2833333333321515,18.845555555555222,31.543,32.43199292,120.5067285,16.428,81.61769297962155,176.73849159798647,8.761944444444444,-3.0153972767060417,1,-0.8692268805797014,-0.11027844101691399,-1.6752533225276238,-0.13074417701545826,-0.8060264419479224,-0.020465735998544274,1,Data02
114.16670000000002,0.18606999999998816,-0.044549999999959074,1.0066999999999273,-0.5157999999998,-0.771799999999436,18.110199999999836,31.6719,32.43199197,120.50671967,16.431,80.78805289000229,176.63323551613666,8.79775,-2.9828660122489943,1,-0.8687156583078164,-0.13905810165441387,-0.8296400896192608,-0.10525608184980229,0.03907556868855555,0.03380201980461159,1,Data02
114.26670000000001,0.2479019607842408,0.04326470588237015,1.0941764705882746,-0.11627450980290532,-0.4170588235284775,16.776078431372138,31.8125,32.43199077,120.50671083,16.422,79.95747328326888,176.5002819745714,8.836805555555555,-2.9767047335347034,1,-0.8716949828095322,-0.14504889248655356,-0.8305796067334086,-0.13295354156525718,0.04111537607612359,0.012095350921296377,1,Data02
114.36670000000002,0.15398999999987178,-0.06335999999993269,1.0643000000000273,1.3742000000002002,4.058800000000073,14.917200000000472,31.9805,32.4319895,120.50670183,16.412,79.11186057400073,176.35957313791323,8.883472222222222,-2.9412343839745603,1,-0.8705761360888346,-0.17679926046991215,-0.8456127092681527,-0.14070883665817746,0.024963426820681867,0.03609042381173469,1,Data02
114.46670000000002,0.25417999999999097,0.0026299999999871955,1.0041100000000385,0.5477999999992318,3.964000000000301,14.646199999999563,32.1641,32.43198795,120.50669283,16.406,78.26624813286298,176.1878435808535,8.93447222222222,-2.9412343839745603,1,-0.8755741123112802,-0.17781426474506315,-0.8456124411377459,-0.17172955705973436,0.02996167117353432,0.0060847076853287885,1,Data02
114.56670000000003,0.10530999999988437,0.04903999999972776,0.9674499999998463,-0.7982000000023712,2.0123999999953748,14.455599999999942,32.3477,32.4319862,120.50668367,16.396,77.40560265584554,175.99395610282045,8.985472222222223,-2.920010320395707,1,-0.8765785655132143,-0.19747690762771428,-0.8606454770174423,-0.19388747803304796,0.01593308849577202,0.0035894295946663213,1,Data02
114.66670000000002,0.22986274509808757,-0.011205882352931342,1.0218431372548855,-3.01176470588191,-0.6380392156873235,12.26431372549023,32.5313,32.43198432,120.50667467,16.399,76.55999054674612,175.78566658111913,9.036472222222223,-2.905029608265395,1,-0.878479932624695,-0.2117812791668725,-0.8456121090994202,-0.20828952170131743,0.03286782352527484,0.0034917574655550787,1,Data02
114.76670000000001,0.13214000000009338,-0.11876999999996761,0.9276200000000316,-1.9376000000008737,-1.6580000000006025,12.75440000000003,32.7227,32.43198247,120.50666583,16.413,75.72941164193526,175.58070118225896,9.08963888888889,-2.900082350588561,1,-0.8825838154503097,-0.21739632013696197,-0.8305789048108636,-0.20496539886016762,0.05200491063944612,0.012430921276794349,1,Data02
114.86670000000002,0.1743700000001064,-0.05792000000002001,0.9785400000000127,-0.7261999999994725,-2.5991999999997453,10.559199999999745,32.9297,32.43198063,120.50665683,16.425,74.88379953518552,175.37684357891976,9.147138888888888,-2.899652386421451,1,-0.8880727921503143,-0.21915340373519532,-0.8456121067497406,-0.2038576033392019,0.04246068540057368,0.01529580039599343,1,Data02
114.96670000000002,0.17463461538473457,-0.01575000000001913,1.0374711538462267,0.8842307692307987,-1.484423076923386,10.903653846153802,33.1406,32.43198063,120.50665683,16.425,74.88379953518552,175.37684357891976,9.205722222222223,-2.8806219204101393,0,-0.8894016156867546,-0.23752469838072549,0.0,0.0,0.8894016156867546,0.23752469838072549,1,Data02
115.06670000000003,0.07075490196100286,-0.04912745098043177,1.10658823529422,1.1494117647061282,1.6507843137284133,9.784901960784124,33.3633,32.43197667,120.5066385,16.432,73.16156939376742,174.93810704879388,9.267583333333334,-2.8598678316614157,1,-0.8902230590024603,-0.2576507590193096,-1.7222301414180947,-0.43873653012587965,-0.8320070824156344,-0.18108577110657004,1,Data02
115.16670000000002,0.13915306122452173,-0.024806122448983278,1.0405816326530501,1.070204081632776,4.794693877551437,8.405714285714113,33.5703,32.43197438,120.50662917,16.423,72.28495145379793,174.68439392002347,9.325083333333334,-2.8324230965215507,1,-0.8882949196546416,-0.2837321403221109,-0.876617939969492,-0.2537131287704142,0.01167697968514958,0.030019011551696728,1,Data02
115.26670000000001,-0.014449999999958576,-0.018040000000010544,0.9649299999999721,0.38180000000028624,6.223000000000226,7.701800000000286,33.7578,32.43197185,120.50661983,16.412,71.4073940685198,174.4040914780403,9.377166666666668,-2.8324230965215507,1,-0.8932563080674722,-0.2853168677838969,-0.8775573852781235,-0.2803024419831672,0.0156989227893487,0.005014425800729694,1,Data02
115.36670000000002,-0.0034399999999126882,0.009660000000005456,0.9746699999999973,-0.7145999999998727,4.4777999999999825,6.213599999999782,33.9492,32.43196913,120.50661067,16.403,70.54674908145807,174.10273939419903,9.430333333333332,-2.8324230965215507,1,-0.8983208933594171,-0.2869345575769288,-0.8606449870617325,-0.301352083841266,0.03767590629768458,-0.014417526264337177,1,Data02
115.46670000000002,-0.04812745098033233,-0.054892156862744276,0.9906470588234926,-0.3286274509804577,1.7582352941172537,4.149803921568398,34.1445,32.43196643,120.50660133,16.396,69.66919177769842,173.80360309357184,9.484583333333333,-2.8486503002234262,1,-0.9080524493205732,-0.27388676374051024,-0.8775573037596587,-0.29913630062719676,0.030495145560914483,-0.02524953688668652,1,Data02
115.56670000000003,-0.05530999999995755,-0.021290000000057086,1.0084800000000995,-0.18260000000096605,-0.983800000000849,3.92919999999959,34.3438,32.43196385,120.506592,16.392,68.7925739317975,173.51776161680937,9.539944444444444,-2.8324230965215507,1,-0.9087623006538342,-0.29026966934450676,-0.8766178459009097,-0.28584147676247085,0.03214445475292449,0.004428192582035917,1,Data02
115.66670000000002,-0.006717821782179945,-0.005846534653460164,1.0066138613861593,-1.2452475247525963,-2.5601980198027747,2.9282178217820056,34.5508,32.43196142,120.5065825,16.387,67.89998320653922,173.24853841800768,9.597444444444445,-2.8324230965215507,1,-0.9142396734614702,-0.29201920846227736,-0.8925907252582874,-0.2692231988016829,0.02164894820318275,0.022796009660594474,1,Data02
115.76670000000001,0.007336633663329392,-0.018638613861413137,1.0353613861385151,-1.8903960396038324,-2.019900990098683,1.7186138613858686,34.7617,32.43195912,120.506573,16.387,67.00739238993265,172.99371797628646,9.656027777777776,-2.8447421930106436,1,-0.9233697280749424,-0.2824483487770131,-0.892590816606571,-0.25482044172122187,0.030778911468371417,0.027627907055791212,1,Data02
115.86670000000002,0.010176470588224476,-0.05429411764701014,1.0129705882353726,-2.127941176470561,-0.5461764705873969,1.760294117647194,34.9766,32.43195685,120.50656333,16.401,66.0988289429697,172.74222151457207,9.71572222222222,-2.8447421930106436,1,-0.9290780839541972,-0.28419447023118777,-0.908563446962944,-0.251496461714396,0.02051463699125322,0.03269800851679178,1,Data02
115.96670000000002,-0.04765384615381178,-0.08508653846152843,0.9835240384615563,-0.5316346153843432,0.9757692307690589,1.27596153846151,35.207,32.43195685,120.50656333,16.401,66.0988289429697,172.74222151457207,9.779722222222222,-2.842515220013147,0,-0.934558783033042,-0.2881484834143024,0.0,0.0,0.9061229483373892,0.2881484834143024,1,Data02
116.06670000000003,-0.019285000000022107,-0.05858999999994539,1.0615949999997907,0.7826000000001561,0.8840000000010403,0.9699000000004941,35.4609,32.43195202,120.506544,16.416,64.28264154500812,172.20709974928923,9.85025,-2.8486503002234262,1,-0.943061315881518,-0.28444613745485336,-1.8161873979615848,-0.5351217652828382,-0.8731260820800668,-0.2506756278279848,1,Data02
116.16670000000002,0.03269306930689684,-0.05439603960395914,0.9698217821784146,0.7137623762375485,0.6014851485134222,0.6503960396040858,35.707,32.43194947,120.50653417,16.405,63.35904475542566,171.92458194496703,9.918611111111112,-2.8495046773946173,1,-0.9498505616893308,-0.2856087782140438,-0.9235967895824615,-0.28251780432219675,0.0262537721068693,0.0030909738918470375,1,Data02
116.26670000000001,-0.04597058823530985,-0.05605882352940259,1.05030882352928,0.3885294117648239,0.7814705882356219,0.8276470588238966,35.9414,32.43194678,120.50652433,16.393,62.43450843278606,171.62655375043596,9.983722222222223,-2.8495046773946173,1,-0.956085892903378,-0.28748366822478044,-0.9245363226395966,-0.29802819453107077,0.03154957026378136,-0.010544526306290325,1,Data02
116.36670000000002,0.02336499999988688,-0.029744999999959693,0.9595450000001677,-0.4624999999980496,-0.04699999999921982,0.423699999999922,36.1641,32.43194422,120.50651433,16.387,61.494938886808995,171.34292825185275,10.045583333333333,-2.8495046773946173,1,-0.9620099895817068,-0.2892649737085717,-0.939569545977065,-0.2836254985832056,0.022440443604641813,0.005639475125366056,1,Data02
116.46670000000002,-0.04182500000004804,-0.061239999999991135,0.9951200000000325,-0.3191000000010493,0.09560000000053206,0.41589999999968963,36.3867,32.43194167,120.50650433,16.386,60.555369331807924,171.0604108501957,10.107416666666666,-2.8495047999613092,1,-0.9679314618079987,-0.2910453606883736,-0.9395695550010714,-0.28251740165705996,0.028361906806927295,0.008527959031313648,1,Data02
116.56670000000003,-0.05639500000012873,-0.021174999999915484,1.1232899999997374,-0.4313999999982836,-0.023100000000286065,-0.39680000000020804,36.6328,32.43193912,120.50649433,16.386,59.61579973141261,170.77789356046105,10.175777777777778,-2.8495046773946173,1,-0.9744779918855648,-0.2930139538622934,-0.9395696003953162,-0.28251728973464196,0.0349083914902486,0.010496664127651434,1,Data02
116.66670000000002,0.0007941176469742055,-0.11127941176473852,0.9750000000001644,-0.882058823527792,-0.32000000000164397,-0.6161764705883078,36.8945,32.4319366,120.506484,16.383,58.64522417828039,170.4986997720348,10.248472222222222,-2.8495047999613092,1,-0.9814395731867747,-0.2951070874774904,-0.9705755531322211,-0.2791937884262552,0.010864020054553558,0.01591329905123523,1,Data02
116.76670000000001,-0.05737999999997405,0.017034999999980538,0.9782200000000967,-1.392000000000236,-1.3603999999991037,0.08420000000002359,37.1641,32.43193407,120.50647383,16.386,57.68968177423676,170.21839841752626,10.32336111111111,-2.8562546418705486,1,-0.9905952143342256,-0.2905838392650567,-0.9555424040436264,-0.28030135450853777,0.035052810290599146,0.01028248475651894,1,Data02
116.86670000000002,-0.10552999999998179,-0.0811050000000013,1.0459599999998077,-2.576899999999714,-1.5981999999984917,-0.8495999999993759,37.4453,32.43193157,120.5064635,16.397,56.71910622567657,169.9414209290153,10.401472222222223,-2.8614969322136474,1,-0.9996116248178021,-0.2875462457169339,-0.9705755485601912,-0.2769774885109655,0.029036076257610843,0.010568757205968393,1,Data02
116.96670000000002,-0.010004807692311272,-0.13456730769228337,0.9775,-1.1628846153837848,-0.765384615384157,-0.01163461538434328,37.7383,32.43193157,120.5064635,16.397,56.71910622567657,169.9414209290153,10.482861111111111,-2.8615172384482133,0,-1.0074392173734703,-0.2897757651120283,0.0,0.0,0.9061229483373892,0.2897757651120283,1,Data02
117.06670000000003,-0.039852941176448956,-0.0743823529413063,0.9388970588234821,1.0691176470574983,0.176764705881785,-1.0414705882359703,38.0586,32.43192665,120.50644267,16.411,54.76198212245481,169.3963290607321,10.571833333333332,-2.8689582043301725,1,-1.018136121346971,-0.2846672420327185,-1.9571241032217586,-0.5450918682831798,-0.9114136351330469,-0.2604246262504613,1,Data02
117.16670000000002,-0.16475247524750972,-0.05597029702975688,1.0305841584155833,0.567029702970623,0.15128712871517824,-0.48168316831673136,38.3594,32.43192412,120.506432,16.408,53.759460874206525,169.11602768173725,10.655388888888888,-2.8699598855787776,1,-1.0264699479585948,-0.28588908631201415,-1.0025212482482857,-0.2803013789948636,0.023948699710309107,0.005587707317150525,1,Data02
117.26670000000001,-0.025910000000083748,-0.012404999999977,1.0062450000000407,-0.5044999999993512,-1.4358999999985729,-0.40310000000012974,38.6367,32.43192158,120.50642117,16.417,52.741906529937296,168.8346187193074,10.732416666666666,-2.8699989665948062,1,-1.0339015492817045,-0.28791537204915635,-1.0175543442692287,-0.28140896242985036,0.016347205012475774,0.006506409619305986,1,Data02
117.36670000000002,-0.09352000000029127,-0.03053999999993238,1.0160099999998204,-0.9357000000004422,-1.3651999999977116,-0.623699999999922,38.8945,32.43191902,120.50641033,16.421,51.72341252545175,168.5509939579024,10.804027777777778,-2.871782058477263,1,-1.041315317102845,-0.28798016007554844,-1.0184940044855466,-0.28362476140500803,0.022821312617298473,0.004355398670540411,1,Data02
117.46670000000002,-0.08348039215714147,-0.09738235294102501,1.0221372549019943,-1.8292156862738576,-2.321176470584386,-0.5545098039212951,39.1445,32.4319165,120.5063995,16.426,50.70585802119513,168.27180088420937,10.873472222222222,-2.871782058477263,1,-1.048008521264614,-0.28983119402680857,-1.0175545042566227,-0.2791930736930226,0.03045401700799122,0.010638120333785972,1,Data02
117.56670000000003,-0.02920000000018986,-0.07539999999986811,1.020899999999976,-0.7360000000005229,-0.9419999999980901,-0.06200000000047749,39.4023,32.43191403,120.50638867,16.435,49.68830345960396,167.99814745133472,10.945083333333333,-2.871782058477263,1,-1.0549105533965324,-0.2917399802374316,-1.0175545615911687,-0.27365343287465294,0.03735599180536364,0.01808654736277865,1,Data02
117.66670000000002,-0.12430000000027626,-0.10379999999999773,0.9693000000000602,-0.19599999999949977,-1.1239999999959527,-0.8420000000000227,39.668,32.43191152,120.50637783,16.446,48.66980930505224,167.72006260806484,11.018888888888888,-2.873806170370655,1,-1.0626164111591014,-0.29155700333211626,-1.0184941545517177,-0.27808484326988037,0.04412225660738378,0.013472160062235894,1,Data02
