Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
180.8644,0.24367715759487799,-0.08160745349622263,0.9958966562361294,-1.3899299697422458,-4.2987896865171615,46.45428191241768,12.527935786055384,39.05452128989197,117.06200167973832,-4.885932668074125,-1.857169120869721,-106.40795246785646,3.479982162793162,-0.09830065826055195,-0.3338259113956374,-156.85029052610025,66.03824358360362,0.11749614611198922,0.2782962907822366,0.21579680437254117,0.612122202177874,0.9710625985228025,-0.8322065112298614,0.15404664104659005,-1.5092427064264435,-2.050659516925668,1.2650772206928744,0.04805676578873476,-0.31947073511838847,-1.5708761037424752
180.96439999999998,0.2554949373489476,-0.049957334929285856,1.0343734513080025,1.5642046932080158,-3.2921757462720156,46.83209555646587,12.361755629587515,39.05452386104389,117.06200311953751,-4.8907322811297815,-1.7760911037675873,-101.7625242766147,3.433821008218754,-0.07000041765324576,-0.3361713977916857,-156.72596092932872,66.32298577754227,0.12432959677153121,0.28474219393865496,0.194330014424777,0.6209135917303407,1.021841657353989,-0.021032053100564725,1.0298183980285818,0.5733789621121558,-1.568134682220115,1.2751697807037943,0.00584369074749518,-0.2229992889653286,-1.5821442703697948
181.06439999999998,0.27722490573839564,-0.043538130503885636,1.0316791175139342,4.9762371731733595,-2.9526897396797165,47.42564011631646,12.377220519429654,39.05452643595146,117.06200428960848,-4.898722819340271,-1.6943536774606938,-97.07931472096811,3.438116810952682,-0.04237245550209914,-0.3411906315716729,-156.6249217440709,66.60814435291559,0.10103918525783229,0.2851585753733161,0.14341164075993143,0.626349206944989,1.1152117629245906,0.14348848922798083,0.9684925668017467,2.9788118848742693,-1.4054005667200813,1.2910251744509902,0.009772081292349268,-0.1288195432887134,-1.6062576323870101
181.1644,0.3735487713505173,-0.0763140237595823,0.9963791523838489,4.1566635716217,-1.9643275762921097,45.771634736298196,12.442738941466084,39.054529114237205,117.06200533303073,-4.909470161107481,-1.611580320471131,-92.33675070933647,3.456316372629468,-0.014092331040964036,-0.34534422665349007,-156.53481813282906,66.90475185570358,0.09010361124182964,0.2966075027879924,0.10419594228279368,0.6419517294414825,1.5290995946961075,-0.6965389310537058,0.16502875372608908,2.4010244999724986,-0.9316248018010265,1.2468416230647699,0.026415067583809227,-0.03241667018204843,-1.6262123000257505
181.2644,0.24120269448018505,-0.06363535575722239,0.9315719276405383,4.093196738030286,1.1639488699103813,45.59380345259928,12.497061670614833,39.05453185031087,117.06200590677247,-4.91519356866588,-1.53169374745427,-87.75958723570665,3.471406019615231,0.013570634037155317,-0.3468752447524012,-156.48527048678443,67.20775995916483,0.0495476460446298,0.3030081034612522,0.03597701200747448,0.6498833482136535,0.9604302368870797,-0.3715919130871017,-1.3100508877190313,2.3562813118813337,0.5679283185834603,1.242091204622176,0.04021412452743659,0.0618823954336269,-1.6335676046981795
181.3644,0.22906969463809448,-0.006094569641397283,0.9708406494759504,3.3994789987777785,2.8423507246349193,47.21773605898633,12.38117800799374,39.05453477457235,117.06200617000026,-4.906836967998096,-1.4521175485787685,-83.20020689044674,3.439216113331594,0.040720450430645844,-0.3415024445867439,-156.46253502453237,67.53160967165331,0.022735462252057914,0.3238497124884816,-0.01798498817858793,0.6653521570752254,0.9082967291046108,1.1031455637765006,-0.41625405635623164,1.8672204665053738,1.3724776548694442,1.28547142008512,0.010777362339625248,0.1544322110558268,-1.6077556419326235
181.46439999999998,0.28626744567092977,-0.011401527019593393,0.9836891632687219,0.927132401603045,-2.482197181358721,46.57824529757359,12.542222727993435,39.05454017569347,117.06200579545136,-4.892288711356,-1.3697070526220723,-78.4784332845481,3.483950757775954,0.06958730848977167,-0.3413747725348577,-156.49486495110614,68.1297626968435,-0.03232992657376599,0.5981530251901859,-0.10191723506353766,0.9395277977250436,1.154066072005734,0.9671312778751968,-0.12380855828696909,0.12425232764891421,-1.1798678824829223,1.2683886625202194,0.05168593406585924,0.2528351745323998,-1.607142280901526
181.56439999999998,0.22650752814245897,-0.04290695657533132,1.0826365768396418,0.8495033842987126,-1.4138887187326803,47.073804034053,12.484595685705887,39.0545398790804,117.0620058302168,-4.89299934635159,-1.2884126785976497,-73.82060875479074,3.467943246029413,0.0966327401779859,-0.3330591795800021,-156.49186366483082,68.0969139375884,0.0030012862753210356,-0.03284875925510278,-0.09363145390266486,0.3002104203248993,0.8972875204440444,0.15966511644653533,2.1283371848800385,0.06952500747187781,-0.667769506200119,1.28162655470766,0.03704751566384433,0.34502915772144127,-1.567192577002946
181.6644,0.30355323388652056,-0.003111937951986244,0.9952521363983998,2.061115455337449,0.08609601823375851,46.83266507559049,12.425283636170027,39.05454327980784,117.06200501837475,-4.897936456321793,-1.2062533914143683,-69.11322835138543,3.4514676767138965,0.12305252023661904,-0.3224660734052882,-156.5619569183882,68.47353214661143,-0.07009325355738838,0.3766182090230359,-0.19314577379400744,0.6990842824283241,1.2283402652136963,1.179588710090168,0.13937670116090461,0.9236937712235547,0.05125479728739021,1.2751849943045552,0.021981071804820628,0.4350903845734881,-1.5163012626560923
181.7644,0.2810123068658822,-0.062046457611317364,0.9914820168797454,0.7943337883035607,-5.495894280134808,47.12566917506938,12.709948012536332,39.05454595247648,117.06200421880361,-4.908721008774242,-1.124514971109087,-64.42996184382638,3.5305411145934253,0.15238312971409573,-0.3184754109768648,-156.6309920681997,68.76952074777546,-0.06903514981149783,0.2959886011640265,-0.22141827952559356,0.6144640121408913,1.1314856035843568,-0.33086936129629835,0.053564871232851495,0.030631250357475676,-2.624496887010111,1.28301203153315,0.0942915024635007,0.5350742098739811,-1.4971293547428255
181.8644,0.3116531644735779,-0.06336670468123393,0.9681856373363111,1.3828866088417322,-1.98936670783441,47.17312755633885,12.64812296534122,39.0545485474396,117.06200301027002,-4.912201994708129,-1.0422651621780308,-59.71739492631944,3.513367490372561,0.1771669925568169,-0.30339638754019577,-156.73534063836814,69.05690450281509,-0.10434857016844035,0.28738375503962743,-0.28151556272525724,0.5907801425798231,1.2631443367371202,-0.36470653948163145,-0.47668488595097935,0.44555236837725465,-0.9436274200100259,1.2842797903039849,0.07858670706465865,0.6195588304421586,-1.42468683324796
181.96439999999998,0.357841084542417,-0.04764595365153805,0.9733906699205103,1.2095504130064492,-1.9597350182478237,47.3440046967983,12.719893347853356,39.05455114654218,117.06200164015009,-4.918159098553138,-0.9599325227458928,-55.00008217068556,3.5333037077370433,0.20266155983516035,-0.2894315861758407,-156.8536417808018,69.34474695750578,-0.11830114243366552,0.2878424546906899,-0.32096270226882584,0.5772740408665307,1.461606244072806,0.03820732862693131,-0.358212946619815,0.32335288914698485,-0.9294233388343452,1.2888444422739422,0.09681781604372061,0.7064661401189998,-1.3575972483515866
182.06439999999998,0.35451971465841703,-0.09932266075703623,0.9453022730673881,4.346258182572136,-3.6145463716700066,48.000092746903334,12.979767498529876,39.05455365321564,117.06200004839492,-4.9261290094308565,-0.8773016464420138,-50.265681701005725,3.6054909718138544,0.23047327590568215,-0.2772683187304591,-156.99108081749455,69.62235363997206,-0.13743903669274005,0.27760668246628484,-0.36791231259842216,0.5548750011967439,1.4473348631324323,-1.2862371531703432,-0.9975339871824777,2.534685923723976,-1.7226644642100295,1.3063705642720345,0.1628310348115547,0.8012722764537156,-1.299162578025582
182.1644,0.28495435434020877,-0.07591189569723823,0.9317751738268423,3.3566026372736473,0.8445195069438207,48.61155361318217,12.890357402636205,39.0545561099884,117.06199797846529,-4.931442032146074,-0.7935256804724026,-45.46567242631539,3.5806548340656126,0.25112438131505255,-0.2552399567393524,-157.16980940804388,69.89443485616994,-0.17872859054932633,0.2720812161978756,-0.4298529718643789,0.527321172937228,1.1484239341997355,-0.6862326185392469,-1.3054247937487091,1.8369932596496714,0.4148084437206076,1.322704557457471,0.14011908672084694,0.8716689218796526,-1.1933341008871496
182.2644,0.3175580298377024,-0.07979703551314746,0.9692194386748907,1.5014449923490039,-0.12087914533548676,48.622395123752206,13.09496180449677,39.05455840166052,117.06199569054527,-4.937923174999159,-0.7086825139664251,-40.604517064997175,3.637489390137991,0.27616546928199875,-0.23674020404214824,-157.36736134473904,70.1482322217953,-0.19755193669516302,0.2537973656253598,-0.4737174059771618,0.49053756966750806,1.2885165734816626,-0.785806532559871,-0.453154495413853,0.5291342922400499,-0.04795966080473879,1.3229941674219623,0.19209268665651585,0.9570303858664153,-1.1044577397590216
182.3644,0.3011187890715562,-0.10408679420566128,1.0235365962366263,-0.024774952023808212,-0.48869477580638915,49.02331839817001,13.217245823857677,39.05456227824864,117.06199053721522,-4.951721667840447,-0.623820425454914,-35.742277552621964,3.671457173293799,0.2979948204773136,-0.21446460016048935,-157.81233181552125,70.5775575808293,-0.4449704707822093,0.42932535903401003,-0.7429652912595229,0.6437899591944993,1.2178798556399115,-1.4083391718553904,0.7831603385854736,-0.5468284141899347,-0.22427370653697679,1.3337040564653555,0.22315526714352174,1.0314435015574308,-0.9974414651451105
182.46439999999998,0.29735578610211594,-0.10145271740394958,1.0269058548741723,1.3890127765263065,-2.998981808623135,49.90950123418139,13.438783895005093,39.05456404573899,117.0619875552946,-4.947725296372322,-0.538258593824756,-30.83994571280496,3.7329955263903036,0.3205160038059999,-0.19136887757608978,-158.06981067063498,70.77330518682538,-0.2574788551137317,0.19574760599607544,-0.5779948589197317,0.3871164835721652,1.2017108498584883,-1.3408292881947481,0.8598481591593709,0.44987122686566683,-1.4275908742670453,1.3573767151794782,0.27943035690518975,1.1082149733955764,-0.8864851829437611
182.56439999999998,0.350890808061188,-0.08735068430498048,0.9601384498491119,3.5175854745307547,-4.692041804146702,50.47203952004446,13.499943418951,39.05456387948329,117.06198783096029,-4.947998174001072,-0.45115008136829216,-25.848995589386817,3.7499842830419445,0.3374784335087921,-0.16349962736063925,-158.0460078729884,70.7548925596675,0.023802797646567342,-0.018412627157886163,-0.31367563586222474,0.14508700020275309,1.4317420474404563,-0.9794022359268426,-0.6598472182414815,1.9504838020204271,-2.2391666550352305,1.3724038363487412,0.29496609612152785,1.1660374543562335,-0.7525959582033206
182.6644,0.35085711418081783,-0.0330387657364487,0.996232652580328,2.516912467314912,-3.010142091110968,51.254076932617,13.602596962415145,39.05456594626495,117.06198383794616,-4.954952162150995,-0.3630597543861447,-20.80179163738237,3.778499156226429,0.3532196070602335,-0.13418818101551505,-158.3907916123626,70.98378720330129,-0.3447837393741793,0.22889464363379375,-0.6980033464344128,0.3630828246493088,1.4315972703698752,0.4125812102525574,0.16169426627495545,1.2450239886657763,-1.4329406049308167,1.3932944517129815,0.3210421441022562,1.2196968489078757,-0.61177814657113
182.7644,0.26365726525306477,-0.07683448341292116,0.9420298896018876,1.8485583455336845,-0.38180472148211425,52.527107122540066,13.727018052656817,39.05456741776052,117.06198034288644,-4.957999986511269,-0.27360451463168045,-15.67638394412067,3.813060570182449,0.36712269194488867,-0.10303027796691339,-158.69257943067987,71.14675547612478,-0.30178781831727974,0.16296827282349113,-0.6689105102621684,0.2659985507904045,1.0569138399016345,-0.7098780146461556,-1.0720168283792795,0.7738441221093322,-0.173035487263034,1.4273009885067462,0.35264758322759493,1.267090463804039,-0.46208960269339344
182.8644,0.32471330165242585,-0.09280948023035156,0.891760811202091,0.4830839917256829,-1.451852189979003,52.11092150705642,13.833639130543201,39.054568602368505,117.06197681610357,-4.9524407731512605,-0.18192741804807155,-10.423673231866662,3.8426775362620003,0.3779261063077972,-0.06952384229854923,-158.99710732879248,71.27795220099051,-0.3045278981126103,0.13119672486573108,-0.6824540044204075,0.20072056716428033,1.3192616013967282,-1.1193080570515392,-2.216193182720119,-0.18879529739304352,-0.6859674636847131,1.4161833955713927,0.3797314641039861,1.3039177481173552,-0.30111825754519744
182.96439999999998,0.37311413759287054,-0.07186682823985713,0.9737000572259543,-0.28278396706385217,-2.7313588814509764,50.771674222626835,13.89964052214303,39.054569545702925,117.06197288312408,-4.933236741690526,-0.09097670239342555,-5.212581081161019,3.861011256150842,0.3845043941353834,-0.03507777204750517,-159.336710337554,71.38242962146433,-0.3396030087615145,0.10447742047381325,-0.7241074028968979,0.13955519252131843,1.5272320448171242,-0.5825598504294514,-0.3511709707075662,-0.7287209907673566,-1.2993046430375104,1.38040799730165,0.3964971342998049,1.326342184317183,-0.1356327275932577
183.06439999999998,0.3980576754825606,-0.12439734371484427,1.0470235742730796,-0.1550456980493645,-2.855412784346558,50.02996388244925,13.987643305672291,39.05457018419643,117.06196888275694,-4.936368110742203,-0.0023634141999484687,-0.13541365889833532,3.8854564737978587,0.38854456222539646,-0.000918293445455633,-159.68213225617637,71.45314720355873,-0.34542191862237814,0.07071758209440304,-0.7339664808477746,0.07163587553985867,1.6344103307825841,-1.9288869529822126,1.3177483151245708,-0.6386673820786102,-1.3587704288726357,1.3605946415986805,0.4188515969740347,1.340114535717064,0.028475961094409783
183.1644,0.3409642202699708,-0.08861299487715066,1.0604075855152246,2.3287988063589755,-1.6019622089584475,49.370445694738486,14.00021855009023,39.054570557810564,117.06196488472747,-4.944472624985891,0.08495534524031001,4.86758272934659,3.888949597247286,0.3874923962834565,0.03299897758723715,-160.02735278969067,71.49453046176677,-0.3452205335142935,0.04138325820804312,-0.7327129297977499,0.00838428062080597,1.3890891298930996,-1.0117545347722787,1.6223822904623069,1.1124066129691312,-0.7579233637570528,1.3429768901155843,0.422045959932641,1.3365278534898557,0.1914210381514542
183.2644,0.3443703143637816,-0.06288323933724095,1.0075167181647533,2.3186081875749824,-0.9565836685771553,49.01994169009237,13.941794890548934,39.054570646644365,117.06196090494569,-4.943553935991182,0.1711230282953346,9.804627298820439,3.8727208029302593,0.381615641944716,0.0659482069324881,-160.37099854015014,71.50437546008652,-0.34364575045947277,0.00984499831974972,-0.7252613924041887,-0.056103208612738376,1.4037245568492176,-0.3523155989040034,0.418531300760611,1.1052223759871362,-0.4485583122019805,1.3336138542467488,0.40720518485563945,1.3164948439613713,0.34971545722358593
183.3644,0.3672448371904735,-0.11126462404704356,0.9609631588841027,2.299206115363698,-0.6378669926837743,48.45474985858603,13.950078797192768,39.05457042819681,117.06195668274891,-4.933342746433081,0.25667896645810917,14.706621467829676,3.875021888109102,0.37480700501506914,0.09837507471346733,-160.7355772615765,71.48019076387482,-0.36457872142636916,-0.02418469621170516,-0.7393857264414383,-0.12255977092517249,1.5020126248724777,-1.5923028502161407,-0.6410759853666114,1.0915441992579085,-0.2957800670329299,1.3185158487431896,0.40930946240732413,1.2932851808334689,0.5055003511260822
183.46439999999998,0.3018951922472294,-0.05943225135447192,0.9643443113887488,1.6065552806151147,-1.9699765534782114,48.309892983800125,14.050811803525297,39.054569938968775,117.06195255275871,-4.9261055164938,0.3412484587843675,19.55209645368828,3.903003278757027,0.36779466879904876,0.13061939956560473,-161.0921946793551,71.42601806572839,-0.3566174177785797,-0.054172698146430776,-0.7244120865776285,-0.1847920977120355,1.2212159325811534,-0.26386874834914575,-0.5641174480433564,0.6032355059303978,-0.9343326639455893,1.3146462777925318,0.4348976556418568,1.2693811361626857,0.6604082737776282
183.56439999999998,0.3530597607909968,-0.1100761882628429,0.9874220642795494,0.7370641732756512,-0.3588727808299249,48.03596577806776,14.000628636218496,39.05456942030722,117.06194950126816,-4.920000637499154,0.4255651281697095,24.383085752068293,3.889063510060693,0.35421807202642835,0.1605543749099849,-161.35568592361142,71.36858382388527,-0.2634912442563291,-0.05743424184311152,-0.6177093162827574,-0.21798861675309641,1.4410616811247021,-1.5618439199839647,-0.03884386019333775,-0.009742989416304155,-0.16204296030679055,1.3073288428453578,0.4221501299904491,1.2231004722395131,0.804221638346054
183.6644,0.41472797528091915,-0.027007020741941473,0.9793293247129893,1.6913186143889634,0.5544862663036906,44.10944300625902,13.705412497433118,39.05456819244941,117.06194465647773,-4.917120173883499,0.5094037043899697,29.186682329875072,3.8070590270647546,0.3323697492459602,0.18565380185099878,-161.77402645775146,71.23261214855484,-0.418340534140043,-0.1359716753304383,-0.7507102833860032,-0.3216254771814371,1.7060398713401372,0.5671713887109959,-0.2230430050484395,0.6629924147230011,0.27577972982766036,1.2024393891874376,0.3471593411693922,1.1486226851458425,0.9248041006865232
183.7644,0.2863219165623371,-0.05461923338772854,1.0327881756681085,2.836274054604422,-3.0493341362404265,42.42630734912418,13.726821615112032,39.05456695328351,117.0619408413721,-4.9147102556157325,0.5863892055579703,33.59762663050097,3.8130060041977867,0.3176021095426675,0.21099537410694855,-162.10345586049698,71.09538633313878,-0.329429402745518,-0.13722581541605905,-0.6470315122881856,-0.3482211895230076,1.1543001244806423,-0.14051384739095016,0.9937358805045173,1.4701692300556108,-1.4517274847283077,1.15747767884755,0.3525976841722857,1.0982819273334798,1.046549875575434
183.8644,0.2705357036615113,-0.06365200694220471,1.0155372789852777,1.500151531531862,-0.5436387925964262,40.61873669788953,13.432872600215715,39.05456550215762,117.06193730090449,-4.916526373638478,0.6604370808284987,37.84025736541339,3.731353500059921,0.2946740062320236,0.2289043893752663,-162.4091712305799,70.93468631580163,-0.3057153700829076,-0.1607000173371489,-0.6003893763149313,-0.3896044067124152,1.0864693601328284,-0.3720186734458879,0.6010875825052491,0.528222421309124,-0.2506113634675129,1.1091919285604692,0.27792877009820455,1.0201233238566765,1.132588220762433
183.96439999999998,0.3674968986268154,-0.06622728594058414,0.9674003335883277,2.3232909153175667,0.29230948619107017,37.951779708460826,13.206068792573644,39.05456379604551,117.06193373688242,-4.913854176637048,0.7313301501663809,41.902131035202345,3.668352442381568,0.27303059581065464,0.244994673751384,-162.7169211932487,70.74574767007653,-0.30774996266882226,-0.1889386457251021,-0.580780558479477,-0.4339333194764861,1.5030956914697096,-0.43802160299650433,-0.49455921362955396,1.10852363045833,0.15010413322637806,1.0379493361174135,0.22031607821531562,0.9463440534961756,1.2098890338204495
184.06439999999998,0.3582012170415296,-0.09464620803002591,1.0066444556020597,1.5265920519192602,2.3040908723696143,32.98212775231973,13.044972773342419,39.05456195294179,117.06193045197232,-4.90957004522639,0.7975685014568025,45.697309006048435,3.6236035481506716,0.2530901906407566,0.25932678639725365,-163.00057078364443,70.54163727601826,-0.2836495903957257,-0.2041103940582616,-0.5367397810364822,-0.46343718045551524,1.4631536742788194,-1.166382341290976,0.3986777002813397,0.5468626009112408,1.1144604192053922,0.9051947059158076,0.17939447546085205,0.878370082874831,1.2787432525817535
184.1644,0.21083124611383705,-0.05167267273478517,0.9589233248742509,0.6860767448346499,3.3277618265040054,28.71208656453345,12.714902637916813,39.05455993639728,117.06192714125197,-4.907540846715014,0.8551331738159401,48.99552178128041,3.531917399421337,0.23173546326578434,0.26653907823871553,-163.2864493923198,70.31831906404022,-0.2858786086753753,-0.22331821197803947,-0.5176140719411596,-0.489857290216755,0.8299291110007192,-0.06499518113567322,-0.6875047227763283,-0.04568837966071581,1.6051616087957923,0.7911288228654458,0.09555007615504692,0.8055748914609441,1.3133924862636768
184.2644,0.15414774062880332,-0.06758410677643635,0.9231996862438909,-0.8405549060212804,2.434240890236574,24.105980522176754,12.655207583580351,39.054555790571754,117.061921712707,-4.894984818852695,0.9052452183828137,51.86673043773375,3.515335439883431,0.21706940265238664,0.2765080595229376,-163.75520304102338,69.85919543415639,-0.4687536487035686,-0.45912362988383393,-0.6858230513559552,-0.7356316894067716,0.5863693967666473,-0.4727961459092983,-1.5006117840754727,-1.1219413331310852,1.1768484046557879,0.6680856178846977,0.08038634143571446,0.7555804021427989,1.361285384898477
184.3644,0.08142544853122893,-0.10150328981838218,0.9903074830217597,0.2632252839125344,-0.10746865690475416,17.645431391272396,12.378009872243315,39.054553486204696,117.06191905859413,-4.889390093853955,0.9473180913361743,54.27732848995142,3.438336075623143,0.20075155004702028,0.2791421946661491,-163.98438574494503,69.60400089150062,-0.2291827039216514,-0.25519454265577224,-0.4299342539686717,-0.5343367373219213,0.2738936504243799,-1.3421254302861874,0.026831262611825148,-0.3437924661582878,-0.04153128399149488,0.49550455620437694,0.009972592654627832,0.6999551917145257,1.3739402754843246
184.46439999999998,0.15303559094743502,-0.06139846745156068,1.0070236034610331,1.9571458419077246,-2.675160541804894,11.950505987706814,12.149789475128882,39.05455121523915,117.06191642053982,-4.886718653361218,0.978115178907421,56.04187162907866,3.374941520869134,0.1885198106216303,0.27993317719778993,-164.21218168940322,69.35250539910612,-0.22779594445819384,-0.251495492394497,-0.41631575507982416,-0.531428669592287,0.581590672228323,-0.314261743678624,0.40730749873489747,0.8503967165855374,-1.272365720910276,0.34337565006602233,-0.04799994121523747,0.6582589528836047,1.3777403073160353
184.56439999999998,0.1569792404109551,-0.041016335310980145,0.9219812883968977,1.688120254916637,2.251215816067028,7.762466122171576,12.096037658727402,39.05455143070184,117.06191667087435,-4.886999076208724,0.998972746583899,57.23692222784934,3.3600104607576116,0.18183248476094757,0.28254849220915257,-164.19056530532362,69.37636656837185,0.021616384079607087,0.023861169265728677,-0.16021610068134048,-0.2586873229434239,0.5985358863281796,0.2081206593979569,-1.528343782574077,0.6607376181409826,1.0891145276153762,0.23150027357578834,-0.06165397493133477,0.6354628217259684,1.3903047823778456
184.6644,0.06081744653458176,-0.06659924085089991,0.9765224477679435,1.8829306036226119,1.8659826245504396,3.019189191982222,11.90430006810207,39.05454862064751,117.06191321768767,-4.891149754857203,1.01252080577454,58.0131688400665,3.3067500189172416,0.17516659554031025,0.2804685734318716,-164.48874736021753,69.0651706312683,-0.29818205489391403,-0.3111959371035482,-0.47334865043422425,-0.5916645105354198,0.18534445018898124,-0.44755459486147386,-0.2869304351008438,0.798076060615856,0.9044512971276633,0.1047928139049008,-0.11035914812003947,0.6127397649882473,1.3803124535401343
184.7644,-0.05536359596795144,-0.03437033563589202,0.9285917896502137,1.9782052051239891,3.310810255369981,-0.43777849436282507,11.859089104485085,39.05454629542627,117.06191055813554,-4.894541665453899,1.0177902849886118,58.31508775926472,3.2941914179125233,0.17302660961781913,0.280319038494798,-164.71839960016314,68.80766657802269,-0.22965223994560802,-0.25750405324561143,-0.40267884956342714,-0.5378230917404094,-0.31386640964051316,0.3784538344148384,-1.3778819188368812,0.8652432591991417,1.5970357983610068,0.012446615243537743,-0.12184363483864226,0.6054448610489285,1.3795940590142102
184.8644,0.05578716502776546,-0.019362537899674254,1.0863145352212051,1.5905972136856008,2.818067140988001,-4.620803039225056,11.80714804120184,39.05454185771894,117.06190577512604,-4.894089951261695,1.0170262173765063,58.27130990982844,3.2797633447782886,0.1724819728604692,0.27895957595263343,-165.1314131183999,68.3162170938067,-0.4130135182367667,-0.4914494842159911,-0.5854954910972359,-0.7704090601686245,0.1637301566509678,0.763095116899891,2.2120513317550996,0.5919853024809031,1.3608372118785255,-0.09929478666514337,-0.13503770113813657,0.6035882727485415,1.3730629401492622
184.96439999999998,-0.07433928268735703,-0.03366354822737016,1.016887838735743,1.2687887010369265,0.09955926726634245,-9.15493215545024,11.824248804025652,39.054541541953455,117.06190542603619,-4.893999999778008,1.0089613946644425,57.809229605905934,3.284513556673792,0.1749791615642015,0.27796148304761276,-165.16155705814435,68.28124797660894,-0.03014393974444829,-0.03496911719776108,-0.2051231013086498,-0.31293060024537384,-0.3954018191961903,0.3965683919293008,0.6318277229812098,0.3651150145526675,0.05770846512797781,-0.22041526741973524,-0.13069376622022957,0.6121008295465197,1.3682679103497857
185.06439999999998,-0.07233370513422462,0.002127305111008645,0.9435177712500169,1.201770090595074,0.5284498127408671,-13.464985866780333,11.808178754612593,39.0545392716761,117.06190285011176,-4.893770356478228,0.9929830237735117,56.89373639036091,3.2800496540590536,0.1791541924294211,0.2747563150609848,-165.38398822383078,68.0298286132338,-0.22243116568643018,-0.2514193633751347,-0.4015853581158513,-0.5261756784361196,-0.3867841818158739,1.3138675167759744,-1.038151099107145,0.3178678758043756,0.26329904090668177,-0.33555000756781167,-0.13477587936904598,0.6263329087323557,1.352869668431724
185.1644,-0.03221998138564294,0.0004225118378234924,1.0529335588586877,-0.7338870101517593,1.18752027957682,-16.86126570800989,11.847745299643238,39.05453714092512,117.06190006619195,-4.8925477102595245,0.9694821900625297,55.54723780368287,3.2910403610120103,0.18618290389302716,0.27137684661013445,-165.62437908335505,67.793861619567,-0.2403908595242683,-0.23596699366680696,-0.42657376341729547,-0.5073438402769415,-0.21442209853489763,1.2701746390803104,1.452265693056031,-1.0467420288944174,0.5792273778338273,-0.42627504794542737,-0.12472518757767014,0.6502927742647926,1.3366340536440582
185.2644,-0.005467434541427822,-0.056561672616543095,1.032843737250117,0.8338027467437712,4.903338322509133,-22.110865744137374,11.987016957719192,39.05453516355941,117.06189736493634,-4.891423378370578,0.9400537297966911,53.86111123288188,3.329726932699775,0.19636885920682173,0.2689053469109046,-165.85763170700284,67.57488128181103,-0.2332526236477861,-0.2189803377559656,-0.42962148285460783,-0.4878856846668702,-0.09947079817590608,-0.1902974551695555,0.9950005197294132,0.05845628796092082,2.3604211555845835,-0.5665079490928119,-0.0893474079532129,0.6850152295685301,1.3247604949326488
185.3644,-0.19662767776770854,0.001203629542011352,0.9615367709613859,0.5435423858613849,3.387925091399974,-24.07926740870304,11.817703013176711,39.054533224870305,117.06189439622592,-4.893452265600001,0.9014629890265288,51.65002465846814,3.282695281437975,0.20367919629042353,0.25744061083333103,-166.11397835468506,67.36018470900035,-0.2563466476822214,-0.21469657281068066,-0.4600258439726449,-0.4721371836440117,-0.920854970074055,1.2901942396100758,-0.628019979641341,-0.14617301505391916,1.6340011353398054,-0.6190899885140492,-0.13235652768455655,0.7099351162969608,1.2696817033105803
185.46439999999998,-0.2051396201622795,0.016049304149453426,0.9620893176358751,0.3553369943661754,2.0818246204770747,-27.249629256784555,11.848329100593059,39.05452974827862,117.06188922050448,-4.897197523269177,0.8594367392515256,49.24209791759784,3.291202527942516,0.21487083963253115,0.24930034712162594,-166.56089954579875,66.97517568250714,-0.4469211911136881,-0.3850090264932078,-0.6617920307462193,-0.6343093736148337,-0.9574293886718244,1.6706803989205745,-0.6154434443288734,-0.27885505943718597,1.0079161104419436,-0.7037800671074305,-0.1245768904895716,0.7480858173112713,1.230574314732946
185.56439999999998,-0.19142602824822252,0.016664446975728754,1.0073619268585952,-0.2568536148834857,1.189814289836147,-32.23394775926975,11.97808428374304,39.05452993048602,117.0618895009112,-4.896997873013139,0.8118771642036591,46.517134991919384,3.3272456343730665,0.22896028686529385,0.24141835504598375,-166.53668656517766,66.99535390258461,0.0242129806210869,0.020178220077468723,-0.20474730624420695,-0.22124013496851502,-0.8985043363284706,1.6864461581457957,0.41500809011101225,-0.7104404722788271,0.5803270217756993,-0.836926485698531,-0.09161648535023112,0.7961147146235767,1.1927077126442767
185.6644,-0.21699190520305034,0.019578907312135765,0.9903907467499767,0.15711555738794475,-0.06505718121230354,-36.018542059994644,11.980021089357752,39.054528047942846,117.06188586408952,-4.905483790205248,0.7556183122721485,43.29374021599241,3.327783635932709,0.24221196042904392,0.22819904798428603,-166.85072300943648,66.78687649763287,-0.31403644425881794,-0.2084774049517364,-0.5562484046878619,-0.4366764529360224,-1.0083567110533433,1.7611421116261712,0.028726431412065653,-0.4185982691822159,-0.021201155945449284,-0.9380245950409739,-0.09112449808477227,0.8412877621033638,1.129199625400677
