Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
22.964399999999998,0.08764999999998488,-0.09770999999998278,1.0489799999999898,-0.3519999999997109,-1.5629999999999606,1.0452000000000368,24.18,39.05448205,117.06262117,-4.875,-103.47439238174229,38.32720953391072,6.716666666666667,3.0497492066981855,1,-0.6688358297744301,0.061601492847766816,-0.6621660909349885,0.06098719281908416,0.0066697388394416635,-0.0006143000286826586,1,Data01
23.064399999999996,-0.01330000000002779,0.026669999999961266,0.9065799999999856,-0.3337999999991532,0.15760000000010466,0.8279999999998693,24.07,39.05448256818182,117.06261389727273,-4.874090909090909,-104.1030808855312,38.384668665659774,6.686111111111111,3.05045063109044,1,-0.665836000738593,0.060854235856282045,-0.6286885037889078,0.057459131749055814,0.03714749694968511,-0.003395104107226231,1,Data01
23.164399999999997,-0.1339399999999627,-0.08473999999998502,0.8198799999999845,1.294600000000518,-0.9699999999998685,-0.6112000000000894,24.01,39.05448317,117.06260533,-4.87,-104.84367599286588,38.45140210874706,6.669444444444444,3.05045063109044,1,-0.664176251671549,0.0607025427050014,-0.7405951073346841,0.06673344308728701,-0.07641885566313511,0.006030900382285612,1,Data01
23.2644,0.08277551020403127,0.04943877551020188,0.9525612244897981,-0.9677551020403763,-0.5414285714282632,-0.16816326530599301,24.18,39.0544837,117.06259733,-4.869,-105.53523338285095,38.51017247634627,6.716666666666667,3.0517274832743095,1,-0.6689563857150589,0.0602782309143974,-0.6915573899850642,0.05877036759920884,-0.02260100427000533,-0.001507863315188561,1,Data01
23.364399999999996,0.10282999999996519,-0.13619999999998855,0.9535699999999875,-2.184400000000516,1.6847999999999543,0.12819999999999673,24.18,39.05448425,117.0625895,-4.872,-106.2120950589042,38.57116009896163,6.716666666666667,3.0517274832743095,1,-0.6689563857150351,0.06027823091439526,-0.6768616760532495,0.060987622615357395,-0.00790529033821441,0.0007093917009621323,1,Data01
23.464399999999998,-0.0766799999999937,-0.03393999999999553,0.9161899999999857,-3.6367999999995426,1.2366000000000972,0.2954000000000079,24.289199999999983,39.05448475,117.06258167,-4.878,-106.88895674706373,38.62660427358878,6.7469999999999954,3.0517317876542625,1,-0.671977739695841,0.06054756273609238,-0.6768616881595335,0.05544417462715501,-0.004883948463692556,-0.005103388108937373,1,Data01
23.564399999999996,0.006300000000003268,-0.09895999999999085,1.0729100000000324,-0.4488000000003791,-0.2491999999999804,0.3896000000000719,24.3,39.05448475,117.06258167,-4.878,-106.88895674706373,38.62660427358878,6.75,3.0524117679308396,0,-0.6723175632947739,0.060117335980217686,0.0,0.0,0.4628087437872722,-0.060117335980217686,1,Data01
23.664399999999997,0.06882653061224636,-0.144612244897939,0.9937142857143313,3.161428571428025,-1.158571428571178,-0.6777551020407414,24.24,39.05448572591837,117.0625669689796,-4.8883877551020385,-108.15978138780156,38.7348217289682,6.7333333333333325,3.056607718356983,1,-0.6709032419243983,0.057154332758967134,-1.2708246407378283,0.10821745537941752,-0.4894083445797369,0.05106312262045038,1,Data01
23.7644,0.008909999999986727,-0.041590000000013276,0.973060000000011,-1.517200000000142,1.3837999999999764,-0.016000000000052583,24.340999999999987,39.054486293,117.06255897,-4.894399999999999,-108.85125034204157,38.797703614848615,6.761388888888885,3.0561352978775123,1,-0.6736714835407432,0.05771073844552453,-0.6914689542400083,0.06288188588041521,-0.017797470699265072,0.00517114743489068,1,Data01
23.864399999999996,0.03124000000000588,-0.035229999999999505,0.923140000000032,-1.330600000000219,1.1024000000000589,0.5273999999999771,24.35,39.05448687,117.06255033,-4.892,-109.59813227188761,38.861685999076144,6.763888888888889,3.0561352978775123,1,-0.6739205712261832,0.05773207679012667,-0.7468819298460403,0.06398238422752911,-0.07296135861985709,0.006250307437402437,1,Data01
23.964399999999998,0.011129999999994346,-0.08508000000000815,0.9043100000000472,-0.09440000000067794,1.4868000000002,-0.22060000000004468,24.41,39.05448738,117.06254233,-4.888,-110.28968967422406,38.91823938888865,6.780555555555555,3.0552213687545335,1,-0.6755279806203401,0.0584917414578449,-0.691557402336457,0.056553389812506794,-0.016029421716116876,-0.0019383516453381072,1,Data01
24.064399999999996,0.0017448979592027195,-0.06956122448979071,1.0288469387754915,0.6304081632652183,-0.5055102040819616,-0.5887755102040263,24.398979591836717,39.05448784693878,117.0625352989796,-4.887102040816327,-110.8974838676786,38.97001745375837,6.777494331065754,3.0561352978775123,1,-0.6752761504668002,0.0578482038355914,-0.6077941934545379,0.051778064869722584,0.06748195701226234,-0.006070138965868818,1,Data01
24.164399999999997,-0.06930999999998803,-0.07307000000001618,0.9810499999999928,-0.48599999999965793,2.4133999999999025,0.47659999999983443,24.52,39.05448843,117.06252667,-4.891,-111.64341298909449,39.03467201533476,6.811111111111111,3.0552213687545335,1,-0.6785721460389489,0.058755325708576694,-0.7459291214158839,0.06465456157638982,-0.06735697537693497,0.00589923586781313,1,Data01
24.2644,-0.010829999999978572,-0.05578999999999093,0.9104200000000378,1.0407999999998845,0.10560000000011038,-0.5063999999999947,24.340999999999987,39.05448897,117.06251867,-4.892,-112.334970226932,39.09455167734632,6.761388888888885,3.0552213687545335,1,-0.67361845867594,0.05832640224602221,-0.6915572378375145,0.05987966201155359,-0.017938779161574603,0.0015532597655313826,1,Data01
24.364399999999996,-0.029499999999959142,-0.008450000000049862,0.8923000000000114,1.7648000000006079,-0.9322000000002583,-0.2632000000000784,24.41,39.0544895,117.06251083,-4.892,-113.0126963257826,39.15332250223764,6.780555555555555,3.0551321938721405,1,-0.6755227619402044,0.05855198135342015,-0.6777260988505986,0.0587708248913259,-0.0022033369103942047,0.000218843537905751,1,Data01
24.464399999999998,0.004969387755129492,-0.04531632653061198,1.0180816326530409,-1.95551020408126,0.13224489795886252,-0.13897959183671915,24.52,39.05449003,117.06250283,-4.89,-113.7042536092249,39.21209358925444,6.811111111111111,3.0550913838586307,1,-0.6785645030014722,0.05884352934172663,-0.6915572834423074,0.0587710870167939,-0.012992780440835183,-7.244232493273245e-05,1,Data01
24.564399999999996,-0.0787999999999951,-0.11325999999995327,1.0669999999999755,-4.318799999999725,-0.1074000000001405,-0.09440000000018955,24.50919999999998,39.05449003,117.06250283,-4.89,-113.7042536092249,39.21209358925444,6.808111111111105,3.054926624777242,0,-0.6782559247307162,0.058929360933290785,0.0,0.0,0.4628087437872722,-0.058929360933290785,1,Data01
24.664399999999997,-0.004636363636380932,-0.11463636363633069,1.05595454545453,-3.50272727272708,0.838181818182174,0.4090909090908895,24.620909090909073,39.054491113,117.0624878,-4.895799999999999,-115.0035165192212,39.33218471264536,6.839141414141409,3.053629624667385,1,-0.6812699560822022,0.06008160921620751,-1.299262909996287,0.12009112339092098,-0.4894083445797369,0.06000951417471347,1,Data01
24.7644,-0.037369999999979364,-0.10084000000000999,1.0810399999999811,-0.5791999999994584,0.0027999999999894845,0.1104000000000736,24.46,39.0544917,117.06247917,-4.903,-115.74953371064476,39.397276351016444,6.794444444444444,3.053629624667385,1,-0.6768175400933333,0.05968894795891447,-0.7460171914235616,0.06509163837108645,-0.06919965133022832,0.005402690412171979,1,Data01
24.864399999999996,-0.008469387755104644,-0.07427551020408212,1.0980816326529959,0.9500000000004785,-0.32673469387777576,0.09530612244895355,24.41,39.05449225,117.06247133,-4.903,-116.42725972412518,39.458264870181665,6.780555555555555,3.053629624667385,1,-0.6754340210007228,0.05956693457387777,-0.6777260134804237,0.06098851916522108,-0.0022919924797009106,0.0014215845913433112,1,Data01
24.964399999999998,0.006159999999996584,-0.030470000000010912,0.9498099999999946,2.164800000000489,-0.5268000000000683,-0.26880000000004206,24.450999999999986,39.05449283,117.06246333,-4.897,-117.11881694765134,39.52257976625515,6.79194444444444,3.0536293572653466,1,-0.6765684907015695,0.0596671664654038,-0.6915572235261607,0.0643148960734834,-0.014988732824591122,0.004647729608079597,1,Data01
25.064399999999996,-0.028818181818159965,-0.0726818181818239,0.8895000000000072,1.3663636363639529,1.3963636363636298,0.1990909090908895,24.41,39.054493324444444,117.06245613808082,-4.892505050505053,-117.7405199241366,39.57740812753582,6.780555555555555,3.0536293572653466,1,-0.6754340050723788,0.05956711518630959,-0.6217029764852668,0.054828361280669924,0.053731028587111984,-0.004738753905639666,1,Data01
25.164399999999997,0.08140999999997359,0.01197999999996345,0.8896699999999885,-0.47279999999972655,0.5397999999997658,-0.39759999999995266,24.470800000000015,39.05449392,117.06244733,-4.885,-118.50193148027574,39.64344884075217,6.797444444444448,3.0536293572653466,1,-0.6771163642493144,0.05971548391238007,-0.7614115561391372,0.06604071321635274,-0.08429519188982282,0.006325229303972675,1,Data01
25.2644,0.024113402061844758,-0.05068556701030954,1.0731030927834873,-0.7302061855676469,-1.554020618556416,-0.2906185567009487,24.58,39.05449445,117.06243933,-4.883,-119.1934886841259,39.7022204102941,6.8277777777777775,3.0528770076149105,1,-0.6800926499831783,0.0604936464930966,-0.6915572038501523,0.05877156954193197,-0.011464553866973981,-0.001722076951164636,1,Data01
25.364399999999996,-0.01599999999998744,-0.05859090909089131,1.063272727272724,-1.8036363636362627,-0.1290909090909254,-0.2181818181818508,24.58,39.054495,117.06243133,-4.889,-119.88504569332781,39.7632094273049,6.8277777777777775,3.053465351075203,1,-0.6801281233160431,0.06009350798329007,-0.6915570092019152,0.0609890170107974,-0.011428885885872098,0.0008955090275073255,1,Data01
25.464399999999998,0.004265000000010358,-0.01903500000001821,1.090779999999991,-0.46579999999995714,0.033099999999878615,0.06370000000005474,24.58,39.05449557,117.0624235,-4.897,-120.56190700992647,39.82641567540941,6.8277777777777775,3.053465351075203,1,-0.6801281233160673,0.0600935079832922,-0.6768613165986608,0.06320624810450681,0.003266806717406534,0.0031127401212146105,1,Data01
25.564399999999996,-0.05825999999997067,-0.014895000000036823,0.9838599999999982,1.1520999999998747,-0.25570000000000914,0.04199999999993889,24.52,39.05449557,117.0624235,-4.897,-120.56190700992647,39.82641567540941,6.811111111111111,3.0535386549037864,0,-0.6784723169881302,0.05989708473499231,0.0,0.0,0.4628087437872722,-0.05989708473499231,1,Data01
25.664399999999997,-0.021336734693860868,-0.06951530612244823,1.0777295918367233,2.0269387755100587,0.20132653061227826,0.040612244897928855,24.52,39.05449662226804,117.06240832474228,-4.896309278350516,-121.87372664693157,39.94310088496968,6.811111111111111,3.053465351075203,1,-0.6784679244796571,0.0599468191924461,-1.311819637005101,0.1166852095602735,-0.4894083445797369,0.05673839036782741,1,Data01
25.7644,0.012825000000016067,-0.01635500000001297,0.9396399999999895,2.501800000000052,0.12209999999990243,-0.5047999999999809,24.52,39.05449717444445,117.06240030808081,-4.893303030303031,-122.5667240770922,40.004331475463005,6.811111111111111,3.0528770076149105,1,-0.6784325377374912,0.060345980960566675,-0.6929974301606308,0.06123059049332369,-0.01456489242313952,0.0008846095327570136,1,Data01
25.864399999999996,0.018059999999992055,-0.07820999999998746,0.8998000000000214,-0.3252000000003298,1.1214000000000184,-0.13330000000002137,24.63,39.0544978,117.0623915,-4.894,-123.32813534510979,40.073698739632164,6.841666666666666,3.052088334698935,1,-0.6814280581683582,0.061154143920575464,-0.7614112680175822,0.06936726416915917,-0.07998320984922402,0.008213120248583707,1,Data01
25.964399999999998,0.06392499999997799,0.008209999999966452,0.9575749999999863,-3.1331999999995905,0.9631999999998287,0.02190000000000238,24.69,39.05449833,117.0623835,-4.895,-124.01969241710276,40.13247072987269,6.858333333333333,3.052088334698935,1,-0.6830880534379765,0.06130311869261315,-0.6915570719929747,0.0587719902405297,-0.008469018554998153,-0.0025311284520834476,1,Data01
26.064399999999996,-0.00308163265304727,-0.06818877551018482,1.0307704081632618,-1.5283673469390546,-0.25030612244896444,0.23122448979585772,24.701632653061242,39.05449880938776,117.06237639795918,-4.8958877551020406,-124.6336257091757,40.185630168043645,6.861564625850345,3.0528770076149105,1,-0.6834580475968606,0.06079299566788307,-0.613933292072943,0.053159438170951034,0.06952475552391757,-0.007633557496932036,1,Data01
26.164399999999997,0.003914999999993429,-0.06348999999999115,1.0582799999999883,0.22570000000031476,-0.14740000000014059,-0.05,24.63,39.05449942,117.06236767,-4.903,-125.38811074876685,40.253340744595334,6.841666666666666,3.052088334698935,1,-0.6814280581683824,0.061154143920577636,-0.7544850395911453,0.06771057655168988,-0.07305698142276296,0.006556432631112247,1,Data01
26.2644,-0.015574999999998215,-0.05711499999999012,1.1273599999999866,-0.04580000000043327,-0.845499999999869,-0.29330000000001666,24.63,39.05449998,117.06235967,-4.907,-126.0796676730265,40.31543901050554,6.841666666666666,3.052088334698935,1,-0.6814280581683824,0.061154143920577636,-0.6915569242596575,0.06209826591020828,-0.010128866091275168,0.0009441219896306474,1,Data01
26.364399999999996,-0.07804499999997114,-0.09260999999999053,0.9597500000000687,0.2210999999989891,0.827400000000446,-0.1628999999999725,24.63,39.05450055,117.06235167,-4.904,-126.7712247084255,40.37864605028881,6.841666666666666,3.052088334698935,1,-0.6814280581683582,0.061154143920575464,-0.6915570353990006,0.06320703978326492,-0.010128977230642433,0.0020528958626894536,1,Data01
26.464399999999998,0.03415816326529249,-0.042168367346943784,0.9670969387755332,-0.08867346938818632,0.4419387755104348,-0.13285714285711023,24.63,39.0545011,117.06234367,-4.897,-127.4627818499157,40.43963575816906,6.841666666666666,3.052088334698935,1,-0.6814280581683824,0.061154143920577636,-0.6915571414901933,0.06098970788025326,-0.01012908332181095,-0.00016443604032437276,1,Data01
26.564399999999996,-0.07550999999996302,-0.04526999999999481,1.0693049999999875,0.9010999999999052,-1.116199999999994,0.05289999999997251,24.63,39.0545011,117.06234367,-4.897,-127.4627818499157,40.43963575816906,6.841666666666666,3.0521806626163657,0,-0.6814337014987029,0.06109122882652289,0.0,0.0,0.4628087437872722,-0.06109122882652289,1,Data01
26.664399999999997,0.06360499999999374,-0.009960000000010391,1.0263999999999878,-0.2172999999995936,-0.20130000000008244,-0.2553999999998961,24.589500000000015,39.0545021395,117.06232855,-4.89178,-128.76982465841365,40.55490645787086,6.830416666666671,3.052037962340822,1,-0.680304485085215,0.06108785456808927,-1.307042808497954,0.11527069970179582,-0.4894083445797369,0.05418284513370655,1,Data01
26.7644,0.017945000000003687,-0.04965999999999143,1.0149849999999838,-1.9007000000001262,0.5337000000000547,-0.23809999999999762,24.63,39.0545028,117.06231967,-4.896,-129.5374527173558,40.62814870983857,6.841666666666666,3.050467608083568,1,-0.6813280490910794,0.06225847170895545,-0.7676280589421367,0.07324225196771295,-0.08630000985105735,0.010983780258757493,1,Data01
26.864399999999996,-0.03926020408163462,-0.023719387755125845,0.9811530612244822,-0.9313265306122783,0.5467346938775146,0.14122448979585772,24.69,39.05450335,117.06231167,-4.896,-130.22900967595479,40.689138647241634,6.858333333333333,3.050467608083568,1,-0.6829878007331771,0.062410136682665686,-0.6915569585989942,0.06098993740306469,-0.008569157865817134,-0.001420199279600999,1,Data01
26.964399999999998,0.01806000000000571,-0.054560000000005715,1.0556400000000015,-0.21190000000000236,-0.7780999999999977,0.04330000000001666,24.63,39.05450388,117.06230367,-4.894,-130.9205666997109,40.74791124933017,6.841666666666666,3.050467608083568,1,-0.6813280490910794,0.06225847170895545,-0.6915570237561042,0.058772602088538406,-0.010228974665024815,-0.0034858696204170467,1,Data01
27.064399999999996,0.0030202020201861857,-0.033601010101006294,1.044964646464644,1.0166666666665662,-0.11343434343436476,-0.2930303030303396,24.58,39.0545043873,117.0622966924,-4.8966699999999985,-131.52374255575205,40.80416567527027,6.8277777777777775,3.0518421659542954,1,-0.6800296844940878,0.061197402183523736,-0.6031758560411618,0.05625442594009655,0.0768538284529261,-0.004942976243427183,1,Data01
27.164399999999997,0.028964999999991907,-0.02415499999999221,0.9488900000000094,1.1949999999995418,-0.28859999999998165,0.07809999999999695,24.58,39.05450503,117.06228767,-4.898,-132.30368038736742,40.87543492286568,6.8277777777777775,3.050467608083568,1,-0.6799449227226444,0.06213208423086176,-0.7799378316153707,0.07126924759540998,-0.09999290889272627,0.009137163364548222,1,Data01
27.2644,-0.0008775510204128249,-0.009739795918377252,0.987571428571422,-1.5170408163267193,0.76,0.21091836734690383,24.620306122448966,39.0545056,117.06227967,-4.893,-132.99523736863466,40.93864251417381,6.838973922902491,3.0511938509633256,1,-0.6811049093049257,0.061739336748503314,-0.6915569812672402,0.06320759130812803,-0.010452071962314458,0.0014682545596247168,1,Data01
27.364399999999996,0.019764999999952196,-0.03150499999999679,1.0736949999999665,-1.2728000000000366,-0.48589999999988087,-0.0019000000000030555,24.58,39.05450615,117.06227167,-4.892,-133.6867942943286,40.999632759161614,6.8277777777777775,3.050467608083568,1,-0.6799449227226202,0.06213208423085955,-0.6915569256939307,0.060990244987806363,-0.011612002971310487,-0.0011418392430531873,1,Data01
27.464399999999998,-0.033609999999980725,-0.010484999999995595,1.01698000000001,-0.25510000000006905,0.014200000000042845,-0.13140000000001428,24.531400000000012,39.0545067,117.06226383,-4.896,-134.36451994374147,41.06062281604136,6.8142777777777805,3.050467608083568,1,-0.6786005238925258,0.06200923560215472,-0.6777256494128778,0.06099005687974568,0.000874874479647958,-0.001019178722409038,1,Data01
27.564399999999996,0.02268000000000672,-0.08653499999999281,0.9950850000000371,0.5078999999995142,-1.1377999999998838,-0.19529999999996028,24.52,39.0545067,117.06226383,-4.896,-134.36451994374147,41.06062281604136,6.811111111111111,3.0501267452806538,0,-0.6782640048573616,0.062211617836586394,0.0,0.0,0.4628087437872722,-0.062211617836586394,1,Data01
27.664399999999997,-0.029860824742241603,-0.05505670103093101,0.9071701030928223,0.16030927835063935,0.9221649484533032,0.0737113402062067,24.46,39.054507766494844,117.06224873721649,-4.898113402061856,-135.6692096223519,41.178887527276856,6.794444444444444,3.0511938509633256,1,-0.6766701436911841,0.061337343628373134,-1.3046896786104298,0.11826471123549709,-0.4894083445797369,0.056927367607123955,1,Data01
27.7644,0.03793499999998489,-0.001285000000000357,1.0076800000000052,-0.3026000000003666,0.7609000000000262,0.4462999999999453,24.35,39.0545084,117.06224,-4.895,-136.4244948776909,41.24913733536687,6.763888888888889,3.0516851290316516,1,-0.673656981433255,0.06073055555973367,-0.7552852553390039,0.07024980809001136,-0.0816282739057489,0.009519252530277689,1,Data01
27.864399999999996,-0.032814999999965934,-0.023844999999992515,1.0039099999999814,2.3728999999999725,0.21689999999985027,0.05769999999994806,24.24,39.05450893,117.062232,-4.895,-137.11605176673538,41.30791047783532,6.7333333333333325,3.0511938509633256,1,-0.6705839854077562,0.060785658608001295,-0.6915568890444774,0.05877314246845344,-0.02097290363672122,-0.0020125161395478514,1,Data01
27.964399999999998,0.008905000000011778,0.04376999999996023,0.9701249999999851,-0.8575999999992954,0.013599999999866774,-0.18819999999994763,24.18,39.05450948,117.06222417,-4.893,-137.79291304295657,41.36890082891205,6.716666666666667,3.0511938509633256,1,-0.6689241240577609,0.060635199056993556,-0.6768612762211887,0.060990351076725347,-0.00793715216342783,0.00035515201973179006,1,Data01
28.064399999999996,0.006185567010271079,-0.001077319587663647,1.0666804123710862,0.6688659793798639,-0.2424742268032456,-0.4341237113402176,24.13,39.054509979484536,117.06221715969072,-4.892123711340207,-138.39891643394776,41.424289337885966,6.7027777777777775,3.0511938509633256,1,-0.6675409062660544,0.06050981609781648,-0.6060033909911908,0.05538850897391967,0.06153751527486362,-0.005121307123896808,1,Data01
28.164399999999997,-0.004500000000009236,0.009600000000007956,1.0058999999999914,-0.5260000000001506,-0.8419999999998606,-0.21399999999992045,24.01,39.0545106,117.06220833,-4.895,-139.16219544774594,41.49309937004273,6.669444444444444,3.0504462316036633,1,-0.6641759846050873,0.06070546473905053,-0.7632790137981829,0.06881003215676174,-0.09910302919309555,0.008104567417711206,1,Data01
28.2644,-0.029999999999993074,0.021299999999990722,0.9810999999999948,0.18000000000018113,0.3440000000000043,0.16399999999994033,23.9,39.05451115,117.06220067,-4.899,-139.82436095761568,41.55408962290858,6.638888888888888,3.0504462316036633,1,-0.6611331125390081,0.06042734724128728,-0.6621655098697374,0.06099025286584947,-0.001032397330729351,0.0005629056245621891,1,Data01
28.364399999999996,0.045799999999954225,-0.03699999999997868,0.9586000000000037,-3.2579999999995,-1.403999999999821,-0.3299999999999573,23.837999999999983,39.05451168,117.06219283,-4.902,-140.50208656815084,41.61286281095545,6.621666666666662,3.0504166319053034,1,-0.6594162549124899,0.06029010865482971,-0.6777256105351626,0.05877318804687093,-0.018309355622672663,-0.0015169206079587855,1,Data01
28.464399999999998,0.04986734693875948,-0.0892448979591661,1.00914285714286,-4.040204081632667,0.48061224489772586,-0.09571428571426605,23.79,39.05451225,117.06218517,-4.903,-141.16425207947077,41.676070583606815,6.6083333333333325,3.0504166319053034,1,-0.658088459785582,0.060168708989783146,-0.6621655113199267,0.06320777265136712,-0.004077051534344789,0.0030390636615839767,1,Data01
28.564399999999996,0.060700000000000566,0.05359999999993207,1.0366999999999722,-1.5499999999996588,-0.17600000000072757,0.45799999999999436,23.62,39.05451225,117.06218517,-4.903,-141.16425207947077,41.676070583606815,6.561111111111111,3.051215992702717,0,-0.6534333961060876,0.05921644177678294,0.0,0.0,0.4628087437872722,-0.05921644177678294,1,Data01
28.664399999999997,0.00010000000001648968,-0.0358000000000054,1.084299999999992,2.0079999999993294,0.869999999999872,0.11199999999998862,23.29200000000002,39.0545133304,117.06217092039999,-4.902120000000001,-142.39605281774948,41.795876773259806,6.470000000000005,3.0504166319053034,1,-0.644312585343665,0.05890918746490249,-1.2318007382787073,0.11980618965299072,-0.4894083445797369,0.06089700218808823,1,Data01
28.7644,0.011399999999965785,-0.02490000000000416,1.1612000000000002,5.203999999999034,-1.9339999999995143,0.7220000000000234,23.082000000000022,39.0545138664,117.0621634,-4.899360000000001,-143.0461507656173,41.855314913616894,6.411666666666672,3.0526188109092374,1,-0.6386304922659269,0.056971824550708025,-0.6500979478678346,0.05943814035708783,-0.01146745560190765,0.002466315806379807,1,Data01
28.864399999999996,0.017010204081619577,0.002081632653039303,0.9786530612245072,2.695918367346658,-0.07020408163266711,-0.9281632653059959,22.95,39.05451445,117.06215483,-4.895,-143.78698103745546,41.92003218300215,6.375,3.0526188109092374,1,-0.6349783293259894,0.05664601739185087,-0.7408302718381492,0.06471726938525535,-0.10585194251215979,0.008071251993404478,1,Data01
28.964399999999998,0.04030000000000938,0.021500000000004797,0.8211999999999976,-1.7479999999999978,1.3840000000000041,-0.3779999999999979,22.89,39.05451497,117.06214717,-4.888,-144.44914678212808,41.977696750239375,6.358333333333333,3.0526188109092374,1,-0.6333182552624147,0.05649792322873693,-0.6621657446726203,0.05766456723722513,-0.02884748941020565,0.0011666440084881977,1,Data01
29.064399999999996,0.05790000000007077,0.07319999999995509,0.9464999999999772,-3.9720000000002615,1.2239999999998123,-0.2479999999999375,22.83,39.0545154188,117.06214057,-4.884480000000002,-145.0196811712758,42.02746572826527,6.341666666666666,3.0526188109092374,1,-0.6316581811987947,0.05634982906561896,-0.5705343891477241,0.049768978025895194,0.06112379205107055,-0.006580851039723765,1,Data01
29.164399999999997,-0.05869999999998181,-0.04979999999997628,1.084799999999965,-1.7680000000001108,-0.632000000000145,0.4639999999999205,22.732000000000017,39.05451598,117.0621325,-4.888,-145.71728891116845,42.08969887598323,6.314444444444449,3.0526188109092374,1,-0.6289467268949419,0.05610794193253161,-0.6976077398926464,0.0622331477179614,-0.06866101299770444,0.006125205785429792,1,Data01
29.2644,-0.06542857142857288,-0.0018163265306080003,1.1256020408163114,0.33224489795929757,-2.169183673469245,0.5010204081632156,22.5,39.05451648,117.06212517,-4.896,-146.35092756623862,42.14514563968805,6.25,3.0526188109092374,1,-0.6225277738490314,0.05553531116848322,-0.6336386550701718,0.05544676370482193,-0.011110881221140456,-8.85474636612843e-05,1,Data01
29.364399999999996,-0.020500000000007106,-0.013899999999975703,1.1102999999999983,1.7739999999998068,-2.7299999999998437,-0.21600000000000852,22.282000000000018,39.05451705,117.06211783,-4.901,-146.98543058157884,42.208353379376604,6.189444444444449,3.0526188109092374,1,-0.6164961714179393,0.05499723570916,-0.6345030153402149,0.06320773968855065,-0.018006843922275584,0.008210503979390646,1,Data01
29.464399999999998,0.04269999999997197,0.002299999999987,0.9360999999999947,0.29600000000018756,0.06599999999985717,0.08400000000000427,22.21,39.05451765,117.06211067,-4.902,-147.60437356560942,42.27488698715024,6.169444444444444,3.0526188109092374,1,-0.6145040825416439,0.05481952271342277,-0.618942984030582,0.0665336077736356,-0.004438901488938107,0.011714085060212827,1,Data01
29.564399999999996,0.07569999999995368,0.024199999999967883,0.9308999999999997,-2.0640000000000964,1.2299999999996873,0.10999999999994316,22.112000000000034,39.05451765,117.06211067,-4.902,-147.60437356560942,42.27488698715024,6.142222222222231,3.0528107971269565,0,-0.6118030951165672,0.0544601788224987,0.0,0.0,0.4628087437872722,-0.0544601788224987,1,Data01
29.664399999999997,-0.011912371134021178,-0.015458762886600592,0.9972216494845506,-0.41381443299022447,1.1245360824743413,0.7503092783505294,21.99,39.05451865938144,117.0620970557732,-4.895371134020619,-148.78124972866772,42.38681933018324,6.1083333333333325,3.0484007904917356,1,-0.6081827931781681,0.056842336274322655,-1.1768761630582958,0.11193234303300414,-0.4894083445797369,0.05509000675868149,1,Data01
29.7644,0.0012727272727244346,-0.0018232323232243337,1.071742424242418,0.04010101010081246,0.29040404040408246,0.7156565656565299,21.89010101010102,39.054519115454546,117.06209001848484,-4.897636363636363,-149.3895851831162,42.43739569679565,6.08058361391695,3.0484007904917356,1,-0.605419862449999,0.05658410562505923,-0.6083354544484791,0.050576366612403945,-0.002915591998480127,-0.006007739012655285,1,Data01
29.864399999999996,0.00509999999998096,0.007999999999980821,1.0518000000000018,0.5879999999996135,-0.19799999999961349,0.19799999999995455,21.697999999999983,39.05451965,117.062082,-4.903,-150.0827396497907,42.49667395336746,6.027222222222218,3.0484007904917356,1,-0.6001068779617742,0.05608754035835417,-0.693154466674514,0.05927825657181529,-0.09304758871273977,0.00319071621346112,1,Data01
29.964399999999998,0.0283999999999935,0.04400000000000799,1.0337999999999898,-0.015999999999867842,-2.0000000000000213,-0.3220000000000021,21.48,39.05452012,117.062075,-4.907,-150.6878516329498,42.548794430245835,5.966666666666667,3.0500173499766,1,-0.5941665804081634,0.05456359443063447,-0.6051119831590768,0.052120476878371846,-0.01094540275091338,-0.002443117552262626,1,Data01
30.064399999999996,0.018432989690706256,0.023845360824728015,0.9841494845361147,1.1737113402054216,-0.5949484536081505,-0.16412371134021758,21.31,39.054520566907215,117.06206886597938,-4.906123711340206,-151.21810442235574,42.59835322688377,5.919444444444444,3.055671113187724,1,-0.5897607701397707,0.05079822155126585,-0.5302527894059494,0.04955879663793894,0.05950798073382124,-0.00123942491332691,1,Data01
30.164399999999997,-0.02249999999999005,0.03780000000001606,0.9804000000000006,-1.5679999999999972,0.7579999999999119,0.2799999999999716,21.03,39.05452113,117.062061,-4.903,-151.8980757085419,42.660796451910755,5.841666666666667,3.055671113187724,1,-0.5820116844692549,0.0501307648626541,-0.6799712861861735,0.06244322502698196,-0.09795960171691864,0.012312460164327861,1,Data01
30.264399999999995,-0.010499999999973,0.05019999999999204,0.9902000000000362,-1.5419999999997498,2.387999999999795,0.39999999999991476,20.762000000000032,39.05452163,117.06205417,-4.903,-152.4884920948939,42.71624289447209,5.767222222222231,3.0500173499766,1,-0.5743057049550218,0.05273972754044667,-0.5904163863519898,0.05544644256133324,-0.01611068139696803,0.0027067150208865756,1,Data01
