Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
637.505184000004,0.02575169559007169,-0.013251695590071694,1.003239477338208,-1.2751017354043017,1.5096608819856612,-1.3686295630881724,74.293059125964,184.533709836247,23.310302508915356,20.636960868323335,0.02967059728390365,1,2.062787771883517,0.06122211182946995,0.0,0.0,-2.062787771883517,-0.06122211182946995,1
637.605184000004,0.0036607177700377557,0.022191339970145628,0.9325790910901025,0.16530719761165047,1.892244977600863,-0.7490813339967637,74.293059125964,188.6901739796101,23.432219283220547,20.636960868323335,0.02844886680750749,1,2.062861029300285,0.058701896078335015,4.1564641433631095,0.12191677430519121,2.0936031140628244,0.0632148782268562,1
637.705184000004,-0.05174259125198938,0.010392222107313377,0.9711618488259188,0.22844442146267507,1.2592814807154225,-0.8964666735611975,74.293059125964,190.76358427780633,23.509793656991405,20.636960868323335,0.03246312408709452,1,2.0626087647007796,0.06698225577380405,2.0734102981962224,0.07757437377085807,0.010801533495442772,0.01059211799705402,1
637.805184000004,-0.05349191455097511,0.027505290491483363,0.9859322220266598,0.11940906322883937,-0.5482651234213675,-0.6982152127425307,74.293059125964,192.83699382222176,23.58626069106822,20.636960868323335,0.03473205211468707,1,2.062451477725547,0.07166199018119809,2.0734095444154264,0.07646703407681343,0.01095806668987942,0.004805043895615341,1
637.905184000004,-0.016219607437076063,0.08494141799154833,1.0721976767312154,-0.6111215702516958,-0.5082956134484942,-0.5027318245379397,74.28538541227027,194.92969055171716,23.65608224878315,20.634829281186185,0.03298672286269284,1,2.0623603673846396,0.06805519583409926,2.092696729495401,0.06982155771493126,0.030336362110761517,0.0017663618808319986,1
638.0051840000041,0.0761809382026278,-0.017340469101313895,1.0107548398855473,-1.1828406554472042,-3.046381235947444,-0.8675874906316294,74.29689598281088,197.00310014047614,23.709288399198613,20.63802666189191,0.028099800957108696,1,2.062987931732623,0.05798481264179351,2.0734095887589774,0.053206150415462616,0.010421657026354225,-0.0047786622263308945,1
638.1051840000041,-0.08229787236246702,0.004098608822499107,1.015923895245205,0.23284779049041,-1.9046235672390017,-0.3736252046801426,74.31224341019836,199.08615437726053,23.752525865117605,20.64228983616621,0.020769418098732482,1,2.063783777705781,0.04286975254537445,2.083054236784392,0.0432374659189918,0.019270459078610802,0.000367713373617351,1
638.2051840000041,0.0504178384983702,0.0472910807508149,0.950390317368674,0.9015066291027622,0.44862997182707165,-1.401952591562017,74.30456969650463,201.1595648972159,23.786901964235312,20.640158249029064,0.01640609496874666,1,2.0637380559335097,0.03386092059203218,2.0734105199553596,0.03437609911770778,0.009672464021849958,0.0005151785256755984,1
638.3051840000041,-0.013388696786874665,-0.02958304518031201,0.9905224780282047,0.3471089810447727,1.7035747459547896,-1.2380861576514506,74.293059125964,203.2329750902486,23.830140025928813,20.636960868323335,0.017453292519943295,1,2.0633817759230415,0.0360164628704376,2.0734101930327142,0.04323806169350064,0.010028417109672727,0.007221598823063037,1
638.4051840000042,0.03826390272640613,-0.014307454680648021,1.0080634841563394,0.23639027264061363,2.224036276072455,-1.290542156720686,74.293059125964,205.32567226581477,23.88113270208487,20.636960868323335,0.02251474735072696,1,2.0631730508653625,0.04645967059650883,2.0926971755661725,0.050992676156056405,0.029524124700810006,0.004533005559547575,1
638.5051840000042,-0.10568218002973144,0.02803582363726459,1.0422553582259648,-1.1325903250744025,2.816356399405371,-1.0485058176412465,74.293059125964,205.32567226581477,23.88113270208487,20.636960868323335,0.02251474735072696,1,2.0631730508653625,0.04645967059650883,0.0,0.0,-2.0631730508653625,-0.04645967059650883,1
638.6051840000042,-0.045682433132801493,-0.08685990580303858,0.9183672211896383,0.05084677871680143,-0.7499529015192934,-0.6292263751491957,74.293059125964,209.4821342249138,24.01302651306787,20.636960868323335,0.030543261909900768,1,2.0627335600676644,0.06302221020880287,4.156461959099033,0.13189381098300146,2.093728399031369,0.06887160077419859,1
638.7051840000042,-0.14485945185079324,-0.024690091358201126,0.9560952214028232,0.3369149684573808,-2.364764581593171,-0.45203794786125345,74.40816483137014,211.57483118615664,24.066235763784334,20.668934675380594,0.0277507351067099,1,2.0660976578728216,0.057350451488067326,2.0926969612428366,0.05320925071646343,0.026599303370014926,-0.0041412007716038965,1
638.8051840000043,-0.015144961552128852,0.03992000402246218,0.9843962848695966,0.8899410765403921,-3.8015380007107002,-0.5185798462085154,74.31224341019836,213.63859737604253,24.101721700862527,20.64228983616621,0.01937315469713705,1,2.063841623426807,0.039988125935669264,2.0637661898858823,0.035485937078192364,-7.543354092476307e-05,-0.004502188857476899,1
638.9051840000043,0.04618916052825188,0.03522290132062969,0.9596228912004764,0.2953975147651199,-2.220963733492129,-0.8508192746698425,74.29689598281088,215.7120078168407,24.119485056581652,20.63802666189191,0.011344640137963241,1,2.0636698610251547,0.02341259635260301,2.0734104407981704,0.017763355719125684,0.009740579773015678,-0.005649240633477326,1
639.0051840000043,0.03427749086254883,0.11368296380464464,1.1553930115005926,-0.1137053044505904,-0.18903845057114005,-1.0529767050019756,74.293059125964,217.80470552606175,24.13281837603381,20.636960868323335,0.006632251157578373,1,2.0636506993516606,0.013686850420248243,2.0926977092210564,0.013333319452158321,0.02904700986939579,-0.00035353096808992193,1
639.1051840000043,-0.060357399455967436,0.026928699727983722,1.1070005987305906,-2.180705518587779,2.622828061657023,-1.2299910190411396,74.30073283965775,219.8974031227467,24.151690581122693,20.63909245546049,0.00593411945678078,1,2.063872906636571,0.012247412131132108,2.092697596684957,0.018872205088882765,0.028824690048385726,0.0066247929577506574,1
639.2051840000044,0.01407130019411158,0.009064859205611385,0.9298334831068699,-0.6383992409537002,3.189825244835932,-0.877792091085556,74.30073283965775,221.9611689975502,24.182747269494484,20.63909245546049,0.010297442586766604,1,2.0637998208069384,0.02125261136066,2.0637658748034937,0.031056688371791097,-3.394600344464038e-05,0.009804077011131097,1
639.3051840000044,-0.10459859230127132,0.03914107923569199,0.9775135672379179,-0.6488075077265529,0.8490910952527712,-0.8572845046359318,74.36979626290143,224.0345787298961,24.221558431917856,20.65827673969484,0.013788101090755312,1,2.0656313080427045,0.0284829382946398,2.073409732345908,0.03881116242337157,0.007778424303203746,0.010328224128731769,1
639.4051840000044,0.04280926487373236,0.044852769392802645,0.9006319234820066,-0.13395770446019828,-0.5739959722731753,-1.1092064452445478,74.30840655335149,226.1079887006822,24.257046898195313,20.641224042597635,0.014660765716752427,1,2.0639005790097866,0.030260530929116604,2.073409970786088,0.03548846627745661,0.009509391776301168,0.005227935348340006,1
639.5051840000044,-0.0013111734280591078,0.013170003978691933,1.0021187424714586,0.41059671555455,-1.07223868622182,-1.5884621547830022,74.29689598281088,226.1079887006822,24.257046898195313,20.63802666189191,0.014660765716752427,1,2.063580875300538,0.03025584349209552,0.0,0.0,-2.063580875300538,-0.03025584349209552,1
639.6051840000044,-0.0130532106203438,0.039845619143164174,1.0701128726014122,0.6563742748772002,-0.09377775546663925,-1.0058011601964796,74.293059125964,230.2740960197184,24.282609761184176,20.636960868323335,0.0075049157835757364,1,2.063637969543084,0.015487719945847052,4.1661073190362,0.025562862988863344,2.1024693494931164,0.010075143043016292,1
639.7051840000045,-0.10711541633234198,-0.010241998554660002,1.0897048986269269,-0.6669980448055399,0.35428218644885956,-1.31296799421864,74.28538541227027,232.35714981663295,24.279330161181406,20.634829281186185,0.004363323129985824,1,2.0634632852488353,0.009003614219178056,2.0830537969145553,-0.0032796000027701666,0.019590511665720012,-0.012283214221948223,1
639.8051840000045,0.04322190481779606,-0.012606616540674543,0.997743859641203,-0.9920340850727387,2.6947789470833077,-0.9406125311970781,74.293059125964,234.4498473117194,24.284912742932647,20.636960868323335,0.0008726646259971151,1,2.063695301035631,0.0018009143452085204,2.0926974950864405,0.005582581751241378,0.029002194050809393,0.0037816674060328574,1
639.9051840000045,-0.14869321538168206,-0.013903638141697854,0.9528510324516939,-0.3403834807728974,0.06529006890506203,-0.986922320515265,74.293059125964,236.52325744541076,24.293818412450946,20.636960868323335,0.0008726646259971151,1,2.063695301035631,0.0018009143452085204,2.073410133691368,0.008905669518298964,0.009714832655737027,0.007104755173090444,1
640.0051840000045,0.0973483802541801,-0.0181380115601905,0.8955577840962213,0.37208693017137684,-0.03603635683665285,-0.663290342130914,74.293059125964,238.596667638388,24.307155268009865,20.636960868323335,0.0012217304763959117,1,2.0636945466704404,0.0025212797760814885,2.073410192977235,0.013336855558918614,0.009715646306794667,0.010815575782837126,1
640.1051840000046,-0.15450549114426165,0.026765267360115256,1.0207063019398013,0.3817253415805216,-0.851505695810056,-0.9529693112171733,74.29689598281088,240.66043439125315,24.307199934882647,20.63802666189191,0.0006981317007978409,1,2.063802163253486,0.0014408059484195422,2.063766752865149,4.46668727818178e-05,-3.54103883370982e-05,-0.0013961390756377244,1
640.2051840000046,0.06581506508526531,0.009036786783382251,1.0884582082275005,-1.3986286284470535,-1.5427427431058933,-1.0843143142235268,74.293059125964,242.75313231352652,24.2961686331073,20.636960868323335,-0.00296705972839039,1,2.0636870030235865,-0.006123100566807641,2.0926979222733735,-0.011031301775346947,0.029010919249786937,-0.004908201208539306,1
640.3051840000046,-0.06933910449080051,-0.010796119398126126,0.957582985077172,-0.9139343283952296,-0.23108656697444874,-0.8009014925928444,74.293059125964,244.84583019315414,24.280706933695456,20.636960868323335,-0.006632251157578373,1,2.0636506993516606,-0.013686850420248243,2.0926978796276217,-0.015461699411844165,0.029047180275961093,-0.0017748489915959224,1
640.4051840000046,0.05061860025187388,0.07372711005821249,1.0814055572484111,-0.15157172674352287,-0.5428839848875674,-1.0069142062017273,74.293059125964,246.90959720774413,24.264137303969164,20.636960868323335,-0.009424777960769489,1,2.0636044321233378,-0.019449589454293547,2.0637670145899847,-0.01656962972629117,0.00016258246664691,0.0028799597280023785,1
640.5051840000046,-0.06177458974839961,0.03298400248930258,0.9917211786670317,-0.020235318522574347,1.248249562099058,-0.7781411911135446,74.293059125964,246.90959720774413,24.264137303969164,20.636960868323335,-0.009424777960769489,1,2.0636044321233378,-0.019449589454293547,0.0,0.0,-2.0636044321233378,0.019449589454293547,1
640.6051840000047,0.02756030351718753,-0.042803813902213585,0.8980755790634113,0.9516333868906282,1.0027176516119776,-0.6478474439114564,74.293059125964,251.0564189016136,24.24096892882244,20.636960868323335,-0.008028514559173807,1,2.063629577313227,-0.01656823608758266,4.1468216938694695,-0.02316837514672443,2.0831921165562424,-0.006600139059141769,1
640.7051840000047,-0.09699456630745214,0.05841505482654885,0.9820481056700049,0.8667108669129112,1.3735064807890034,-1.0998913261490428,74.29334488190085,253.129828709207,24.235477630250898,20.637040244972457,-0.00593411945678078,1,2.063667689201061,-0.01224619433206071,2.073409807593407,-0.005491298571541847,0.009742118392346288,0.0067548957605188635,1
640.8051840000047,0.008283872903078119,-0.004004296559484392,0.9552795763435937,0.7992795763435938,0.5696233011023452,-0.6557633892512502,74.293059125964,255.22252621654866,24.222233283317564,20.636960868323335,-0.006632251157578373,1,2.0636506993516606,-0.013686850420248243,2.0926975073416543,-0.013244346933333873,0.029046807989993706,0.0004425034869143703,1
640.9051840000047,-0.05000693096947635,0.03644694729453313,1.0503373763988613,-0.2651941697752471,1.5406727145588432,-1.0951941697752472,74.293059125964,257.30558024831475,24.203450627851907,20.636960868323335,-0.007853981633974532,1,2.0636324375850466,-0.016208064530406352,2.083054031766096,-0.018782655465656717,0.019421594181049606,-0.002574590935250365,1
641.0051840000048,0.05226098023392253,0.09023238172094766,1.1334821321970663,-0.9407456578112072,-0.8396935515456943,-0.8085086843775855,74.293059125964,259.378990382035,24.180237343075532,20.636960868323335,-0.010995574287564197,1,2.063571334922829,-0.022691066388251684,2.0734101337202446,-0.023213284776375076,0.00983879879741556,-0.0005222183881233924,1
641.1051840000048,-0.08856907030079525,0.03220103299911639,1.147115758557105,-2.4152400245860712,0.383728985440437,-1.4568806968614347,74.29689598281088,261.4524007165703,24.152593661189712,20.63802666189191,-0.010995574287564197,1,2.063677907836888,-0.022692238265873348,2.0734103345353105,-0.027643681885820115,0.009732426698422447,-0.004951443619946767,1
641.2051840000048,0.008623287001853351,0.02898059416512221,0.8547534259962933,-1.4027978393995555,0.4938501548220887,-1.4463158948591557,74.29689598281088,263.52581245460874,24.11719652830925,20.63802666189191,-0.014486232791552905,1,2.0635861245112457,-0.02989568022654921,2.0734117380384305,-0.03539713288046187,0.009825613527184807,-0.005501452653912657,1
641.3051840000048,-0.11298458732935328,-0.027437842226109458,0.8809416953937711,1.2678766986348262,-0.658470898284975,-1.0084708982849748,74.33142769443272,265.599223642017,24.087338257891133,20.647618804009088,-0.020245819323134163,1,2.064338728928319,-0.04179994025412636,2.073411187408283,-0.029858270418117172,0.009072458479963963,0.011941669836009187,1
641.4051840000049,0.03671478651692192,0.026719991497103454,0.9348631825083847,2.1074102399024324,-1.741663480109764,-0.6758317400548819,74.30073283965775,267.66299120459644,24.05083395779684,20.63909245546049,-0.01937315469713705,1,2.0635219453562645,-0.03998193198803363,2.0637675625794145,-0.036504300094293285,0.00024561722314997425,0.0034776318937403475,1
641.5051840000049,-0.11125747013325248,0.10665239042812975,1.1184820717285642,0.10711155331272193,-1.9701294818260082,-1.231673306946347,74.27387484172965,267.66299120459644,24.05083395779684,20.631631900480457,-0.01937315469713705,1,2.06277602985833,-0.039967479443550474,0.0,0.0,-2.06277602985833,0.039967479443550474,1
641.6051840000049,0.027683031692446614,0.04241295871752423,1.1171785821534757,-1.901785821534757,-1.5441965805075724,-1.1616518348700968,74.28922226911715,271.84838793003837,23.949027752632446,20.635895074754764,-0.024609142453119986,1,2.062964673901019,-0.05077804251128282,4.185396725441933,-0.10180620516439376,2.122432051540914,-0.05102816265311094,1
641.7051840000049,-0.05934494057898121,-0.014125665713291947,0.9469866345727205,-0.6664707086151543,0.27310118842037584,-0.9704813600278255,74.293059125964,273.91215558689623,23.887047566142428,20.636960868323335,-0.02844886680750749,1,2.062861029300285,-0.058701896078335015,2.0637676568578627,-0.06198018649001824,0.0009066275575775329,-0.0032782904116832254,1
641.8051840000049,0.009290829080946267,0.04417281728393545,0.9646538153636347,0.45419441975096275,0.1003580356662388,-1.073087308642582,74.293059125964,275.9855671204866,23.832821896745827,20.636960868323335,-0.03176499238629668,1,2.0626550244879,-0.06554226700262494,2.073411533590388,-0.054225669396601006,0.010756509102487932,0.011316597606023937,1
641.905184000005,-0.047262986682755095,-0.056164347918887275,0.8916833650410593,0.8056400760985424,0.28276749106754145,-1.2220068061806608,74.27387484172965,278.0396918701897,23.777488456014453,20.631631900480457,-0.029146998508305332,1,2.0622868745026204,-0.060126500192322935,2.054124749703078,-0.05533344073137414,-0.008162124799542259,0.004793059460948795,1
642.005184000005,-0.005409863115666225,0.0008064654067348343,1.01344487903719,1.1239660229106863,-1.1566597411186013,-0.8671156197013192,74.28922226911715,280.13239034500816,23.7265871273039,20.635895074754764,-0.026703537555513263,1,2.0628538001090506,-0.05509859109328537,2.0926984748184623,-0.05090132871055175,0.029844674709411656,0.004197262382733616,1
642.105184000005,0.23070660907202145,-0.007015544585146947,0.8452306979323312,0.07406217834058779,-0.6172215365716842,-0.8363290095633835,74.293059125964,282.20580120313616,23.665716417313433,20.636960868323335,-0.028274333882308218,1,2.0628712432947003,-0.058341858016358536,2.0734108581279997,-0.06087070999046773,0.01053961483329946,-0.0025288519741091947,1
642.205184000005,-0.16164461160017857,-0.11824335841843073,0.9225140350118242,1.1028972443281428,-1.32561904723579,0.12462155440412703,74.293059125964,284.28885587552395,23.599307855835377,20.636960868323335,-0.031415926535897885,1,2.062677777390475,-0.0648222605939812,2.0830546723877887,-0.06640856147805607,0.020376894997313766,-0.0015863008840748677,1
642.305184000005,0.05103571433050323,-0.0636725522142394,0.9308721909601564,0.8269662934030133,0.6011035323318161,-0.6330216689745239,74.50792310938878,286.3429802335979,23.52292968559732,20.69664530816355,-0.036128315516282504,1,2.0683139575530056,-0.07475722782885794,2.0541243580739774,-0.07637817023805837,-0.014189599479028203,-0.0016209424092004376,1
642.4051840000051,-0.1377379287000974,-0.21733914835694376,0.9429075777841621,-0.08680295899986085,-0.7576377086363004,-1.5274957510906813,74.4810651114607,288.4163927178163,23.445444717414375,20.689184753183525,-0.039793506945470736,1,2.0672806012730964,-0.08230779498631043,2.073412484218352,-0.0774849681829437,0.006131882945255462,0.004822826803366723,1
642.5051840000051,0.07962769787985105,0.008393525088357473,1.0776643885341692,0.27891366857570365,0.7996043170463241,-1.828122302668352,74.23550627326095,288.4163927178163,23.445444717414375,20.620973964794707,-0.039793506945470736,1,2.0604649223898552,-0.08203643196966484,0.0,0.0,-2.0604649223898552,0.08203643196966484,1
642.6051840000051,-0.147741400216844,0.06780101884198113,1.0319909209826954,-0.43167658675899523,1.8314748308188897,-1.8446665995847962,74.24317998695469,292.5632168101954,23.300445209843474,20.623105551931857,-0.03577924966588371,1,2.0609906577268413,-0.07377218192410602,4.14682409237912,-0.1449995075709012,2.0858334346522787,-0.07122732564679517,1
642.7051840000051,0.08966936700558796,-0.14231023103437127,0.902743174372496,-0.44009000940043586,2.4567176708554155,-1.4561446144204682,74.33381983034221,294.63662906757736,23.23403838363265,20.64828328620617,-0.034033920413889474,1,2.063632590731038,-0.0702606372647944,2.0734122573819604,-0.06640682621082306,0.009779666650922447,0.00385381105397134,1
642.8051840000052,-0.22905587129481436,-0.08495469500295821,0.8694398922784455,1.9275019943679812,-0.0724980056320188,-1.1646740428317865,74.15994520639744,296.70039709789535,23.170954771645484,20.599984779554845,-0.03316125578789236,1,2.058865923632768,-0.06829961701672245,2.0637680303179877,-0.06308361198716739,0.0049021066852197315,0.0052160050295550625,1
642.9051840000052,0.11636961413305716,0.07298366347084824,1.0139836634708481,-0.17845619735116436,-0.5838309167300808,-0.402056361089973,74.26437241171546,298.7545221052085,23.095686625060807,20.628992336587626,-0.036128315516282504,1,2.0615530751347695,-0.07451286220659906,2.0541250073131323,-0.07526814658467629,-0.007428067821637185,-0.0007552843780772311,1
643.0051840000052,-0.10946167286243019,0.037928342720885536,0.966767465547673,-0.5624830197888806,-4.375768484097611,-0.9837764409897862,74.19664143759317,300.82793514577156,23.004911624846045,20.610178177109216,-0.042236967898262805,1,2.0591797028215364,-0.08702526306556752,2.073413040563082,-0.09077500021476226,0.014233337741545782,-0.003749737149194743,1
643.1051840000052,0.001799290708590767,-0.009536595401235684,1.037175318676699,-0.35678865133745225,-3.2074496302212427,-0.8548170229938216,74.13129506414025,302.9013483765666,22.89752154947746,20.592026406705624,-0.05009094953223734,1,2.0566198047955813,-0.10310428637613349,2.0734132307950404,-0.1073900753685848,0.0167934259994591,-0.004285788992451314,1
643.2051840000053,-0.05134511952975423,0.11011459163947825,1.101769023905951,-0.5914412357968979,-1.57544322664726,-1.2630258968012087,74.06226721850877,304.9554743533406,22.78016205515496,20.572852005141325,-0.0555014702134198,1,2.054117369585899,-0.11412374083383141,2.054125976774003,-0.11735949432249981,8.607188104026164e-06,-0.0032357534886684053,1
643.3051840000053,0.1517167192499404,0.018470100688345547,0.9248520288630432,-0.0028699278423922475,1.7058598590078375,-1.0863378419178735,73.8590010868423,307.04817565659096,22.66945020771618,20.51638919078953,-0.057421332390613554,1,2.048257506756097,-0.11774311147011467,2.092701303250351,-0.11071184743877893,0.044443796494253895,0.007031264031335735,1
643.4051840000053,-0.1301499014129354,0.05421326431359336,1.0385761834405394,0.6751775147616754,2.3404585802407327,-1.5417258382538919,73.92565548758799,309.10230140571,22.565383855200253,20.534904302107773,-0.05393067388662484,1,2.050504847437154,-0.11069244602002024,2.0541257491190663,-0.10406635251592888,0.003620901681912425,0.0066260935040913516,1
643.5051840000053,0.07116932490614505,0.07620368141424616,1.0522754538801626,-0.35519008886584547,2.81,-0.728785234044659,73.82879944749261,309.10230140571,22.565383855200253,20.507999846525724,-0.05393067388662484,1,2.047818313534827,-0.11054741880424165,0.0,0.0,-2.047818313534827,0.11054741880424165,1
643.6051840000054,-0.09510279758988922,0.03417107778900425,0.9799929053254129,-0.9479631678454464,1.7476371135809352,-1.236517057295659,73.89402601388942,313.2201951662439,22.38494498426462,20.526118337191505,-0.04398229715025703,1,2.050626823995956,-0.09024947996563362,4.117893760533889,-0.1804388709356317,2.0672669365379326,-0.09018939096999809,1
643.7051840000054,-0.050591696454021326,0.046604431967284435,0.9791278654633939,-0.5064798776939945,-2.130590932583292,-0.7367600611530027,73.82496259064574,315.27432127319594,22.290849069886917,20.50693405295715,-0.04485496177625415,1,2.0486307868174274,-0.09195293268328052,2.054126106952026,-0.0940959143777036,0.005495320134598636,-0.0021429816944230767,1
643.8051840000054,-0.009036612200927413,0.05447545825764126,0.9863973755427562,-0.4617139137128977,-1.5019973959902844,-1.7381548634249122,73.80961516325826,317.32844768438304,22.180138074584647,20.50267087868285,-0.05235987755982989,1,2.047457268080986,-0.10730268859704684,2.0541264111870987,-0.11071099530227002,0.006669143106112774,-0.0034083067052231852,1
643.9051840000054,0.02743332327730849,0.002,0.9409039794857093,0.06789367926058792,-1.4165340171430225,-0.9311998793277019,73.80961516325826,319.4018620431923,22.055027953442732,20.50267087868285,-0.0593411945678073,1,2.0466582649918617,-0.1215939058436433,2.0734143588092593,-0.12511012114191544,0.02675609381739763,-0.003516215298272146,1
644.0051840000054,-0.07356936783931156,0.02333533090674768,0.9702110203529436,0.34398706025816206,0.05664510043027016,-1.4024278743759049,73.80961516325826,321.4752772811703,21.91994895788457,20.50267087868285,-0.06475171524898951,1,2.0459704252675994,-0.13266555893723306,2.073415237977997,-0.1350789955581604,0.02744481271039767,-0.0024134366209273284,1
644.1051840000055,0.021323739883981778,-0.024392137833084016,0.9400908393712574,0.9601145078592832,0.40659237320359576,-1.330454963772456,73.80961516325826,323.51011676844587,21.789300001250922,20.50267087868285,-0.06527531402458783,1,2.0459006812893517,-0.13373680831235682,2.034839487275576,-0.1306489566336495,-0.011061194013775477,0.003087851678707315,1
644.2051840000055,-0.03768149201378046,-0.012294377838885035,0.9187975230844947,1.197570277013937,1.8435669353634148,-1.1072429722986064,73.60850299663052,325.5835308903945,21.661975639936372,20.446806387952922,-0.06457718232379024,1,2.0404187438330217,-0.13194796126162292,2.0734141219486446,-0.1273243613145496,0.03299537811562292,0.004623599947073315,1
644.3051840000055,-0.05397894634975706,0.008224805429985212,0.9911450808001689,1.08147276019793,0.7830453005980142,-1.155725404000845,73.76197948678174,327.6376571785447,21.534651090805255,20.48943874632826,-0.06335545184739408,1,2.0448331084179476,-0.1297249402199913,2.0541262881502007,-0.12732454913111724,0.009293179732253076,0.0024003910888740765,1
644.4051840000055,0.0066685757205419555,0.0005391932268171535,1.0381875996177878,-0.8788356575187372,0.9452968127819416,-1.4605936255638832,73.77944883171556,329.71107125064304,21.407327503205124,20.49429134214321,-0.06370451769779313,1,2.0452719765522582,-0.1304696060329399,2.0734140720983305,-0.12732358760013085,0.028142095546072277,0.003146018432809039,1
644.5051840000056,-0.13162950224127995,0.01640509914423857,1.0214828004890066,-1.3137960342304573,-0.6024119788097169,-1.1251719951099348,73.657529051995,329.71107125064304,21.407327503205124,20.460424736665278,-0.06370451769779313,1,2.0418921856647083,-0.1302540063520037,0.0,0.0,-2.0418921856647083,0.1302540063520037,1
644.6051840000056,-0.013041757797539766,0.028416484404920467,1.0046343209617945,-1.0955756612648342,-1.9894810106280776,-1.0340067607597683,73.52402911125402,333.81932510291745,21.13717257862345,20.423341419792784,-0.06702064327658232,1,2.0377490144739268,-0.13677609991030262,4.108253852274402,-0.270154924581675,2.070504837800475,-0.13337882467137238,1
644.7051840000056,-0.036188689588684035,-0.01344569007072477,0.9332122072622377,-0.1801175883677688,-1.4980179370184368,-0.79,73.5886156499671,335.85416544399186,20.98658735188019,20.44128212499086,-0.07435102613495853,1,2.038480767720302,-0.15184303991641057,2.034840341074414,-0.15058522674326014,-0.0036404266458878176,0.001257813173150435,1
644.8051840000056,-0.04406091118208191,0.06092617886043089,1.0630217824813353,0.4863493173579353,-1.3400847369556312,-1.0956514802986348,73.40424249719831,337.90829454942764,20.82381843286157,20.390067360332864,-0.07976154681614074,1,2.0325241909925342,-0.1624619420699852,2.054129105435777,-0.16276891901861745,0.021604914443242862,-0.0003069769486322427,1
644.9051840000056,-0.01811413515241188,0.0080764768401471,1.0160357246195688,0.23850140228019223,0.7600850824786196,-1.5723059073605885,73.34328811522893,339.9624226146907,20.649972902154786,20.373135587563592,-0.08325220532012945,1,2.0302573971327713,-0.16941498777278022,2.0541280652630576,-0.1738455307067852,0.023870668130286266,-0.004430542934004994,1
645.0051840000057,-0.020310593971172707,0.03031059397117271,0.9940539665276527,0.041771975058732314,1.3451325488704013,-1.307291209976507,73.31587967521233,341.997262391993,20.483881030550037,20.365522132003424,-0.08203047484373353,1,2.0297040758829397,-0.16687205109688322,2.0348397773022953,-0.16609187160474903,0.005135701419355598,0.0007801794921341865,1
645.1051840000057,0.0033988419016360225,0.11043115906871383,1.071971592627838,-0.5350608729403473,0.3015797284268812,-1.2037246362748553,73.31705282652223,344.0513898968111,20.328867113349133,20.365848007367287,-0.07976154681614074,1,2.0301099556728173,-0.16226896952855455,2.054127504818098,-0.15501391720090396,0.024017549145280537,0.007255052327650585,1
645.2051840000057,-0.047922992066393125,0.0029472074573007262,0.9846503058311287,-0.9071553193168116,0.8269938833774276,-1.3843106386336232,73.32233434370563,346.1055180349865,20.173853589452392,20.36731509547379,-0.07836528341454531,1,2.0304808054840535,-0.1594457291552862,2.054128138175429,-0.1550135238967414,0.02364733269137531,0.004432205258544819,1
645.3051840000057,-0.10606932603854469,-0.006894133192441459,0.9737937982115258,-0.8305115707661939,-1.112518270384507,-1.1051096223070416,73.33768177109312,348.140358782558,20.013301352582857,20.37157826974809,-0.07888888219014363,1,2.0308220330968565,-0.16054246134578298,2.0348407475714794,-0.16055223686953468,0.004018714474622875,-9.775523751698323e-06,1
645.4051840000058,-0.01628163042546696,0.018701706259209604,0.94846572544757,-0.05,-3.183272800392943,-0.9819886249386026,73.33000805739938,350.1752008939329,19.840564836004432,20.36944668261094,-0.08447393579652561,1,2.0296813274189986,-0.17186416347172367,2.034842111374928,-0.17273651657842493,0.00516078395592956,-0.0008723531067012513,1
645.5051840000058,0.012464181650270814,-0.003588817426218669,0.9201103185036477,0.6708309051729857,-2.401318195810765,-0.9969054556648612,73.31849748685876,350.1752008939329,19.840564836004432,20.36624930190521,-0.08447393579652561,1,2.029362729470994,-0.1718371860496634,0.0,0.0,-2.029362729470994,0.1718371860496634,1
645.6051840000058,-0.04145878818635121,0.07952844267885084,1.0531418628119589,1.2462363544094637,-0.5930926389351359,-1.446907361064864,73.32233434370563,354.2448862795377,19.450785034786804,20.36731509547379,-0.09634217471008692,1,2.027286536321231,-0.1959197326348093,4.069685385604771,-0.3897798012176281,2.04239884928354,-0.19386006858281882,1
645.7051840000058,-0.0016866996023386805,0.043721740450682826,1.070876978913059,-0.1819027931072038,1.601330039766132,-1.6055651909863435,73.26478149100257,356.27972766107496,19.245926403706562,20.351328191945157,-0.09756390518648309,1,2.0254545746360293,-0.19824065640146177,2.0348413815372624,-0.20485863108024205,0.009386806901233058,-0.006617974678780281,1
645.8051840000059,-0.027305816413328497,-0.023717964255335025,0.9724907603646578,-1.1401454103332125,2.1146501057731255,-1.2249803088131834,73.25327092046196,358.3145691834252,19.055468219572504,20.348130811239432,-0.09686577348568524,1,2.0252742399249684,-0.19679565089539106,2.0348415223502343,-0.19045818413405868,0.009567282425265944,0.006337466761332372,1
