Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
32.959199999999996,0.23108333333333317,-0.049083333333349806,0.9778333333333292,-0.06333333333334815,-0.8783333333334259,42.25500000000004,11.800000000000022,39.0545351575,117.062007915,-4.920500000000001,25.14806182920165,25.056279496744537,3.277777777777784,1.4746979158838274,1,0.031450464365361745,0.32626544391971635,0.0073475567924106144,0.07622316321794642,-0.02410290757295113,-0.2500422807017699,1,Data02
33.0592,0.2281999999999804,-0.01609999999999339,1.0343000000000089,0.011999999999761271,-2.4879999999998765,43.20800000000004,11.709999999999978,39.05453992,117.06200817,-4.922,25.170103526405455,25.584298048974233,3.2527777777777716,1.529076377050023,1,0.013566636165081764,0.3249947370331038,0.02204169720380378,0.5280185522296961,0.008475061038722014,0.2030238151965923,1,Data02
33.1592,0.34550000000002556,-0.04770000000000384,1.0467999999999729,1.9380000000003665,-2.7260000000002216,43.07200000000008,11.86,39.0545425,117.062008,-4.893,25.1554071215337,25.87034264956219,3.2944444444444443,1.62212920954589,1,-0.01690390694156552,0.32901048601134675,-0.014696404871756386,0.28604460058795667,0.0022075020698091342,-0.04296588542339008,1,Data02
33.2592,0.2935408163265113,-0.029448979591845583,0.8903775510204096,2.98571428571403,-2.3010204081630885,42.60591836734699,11.761020408163278,39.05454513,117.06200767,-4.899,25.12687941138529,26.16193071953694,3.2669501133786882,1.6683216085480994,1,-0.03181054105064714,0.3251426147263972,-0.028527710148409824,0.2915880699747504,0.003282830902237313,-0.03355454475164682,1,Data02
33.3592,0.26549999999999646,-0.027000000000006394,0.9670999999999845,1.4679999999998552,-3.212000000000216,42.13400000000005,11.722000000000032,39.05454777,117.06200717,-4.895,25.083656143018743,26.45462744031647,3.2561111111111196,1.7174092569149628,1,-0.047567955757284626,0.32211781270846995,-0.04322326836654611,0.29269672077953146,0.004344687390738518,-0.029421091928938492,1,Data02
33.459199999999996,0.23840000000002898,-0.01160000000001151,1.0264000000000086,0.8199999999996803,-3.5640000000000125,42.737999999999964,11.92,39.05455037,117.06200633,-4.893,25.01104169049313,26.742889268452927,3.311111111111111,1.8175666584544838,1,-0.08088163974218444,0.3210805634943317,-0.07261445252561316,0.28826182813645573,0.008267187216571284,-0.032818735357875994,1,Data02
33.5592,0.19549999999993925,-0.04589999999998849,1.0114000000000023,1.6439999999998636,-2.2959999999999874,44.45599999999999,11.931999999999974,39.05455295,117.06200517,-4.901,24.910764908631336,27.028933608199623,3.314444444444437,1.9079733020251217,1,-0.10964989191556061,0.31278158666391304,-0.100276781861794,0.2860443397466952,0.009373110053766606,-0.02673724691721785,1,Data02
33.6592,0.31660204081632415,-0.08732653061225289,1.053806122448992,1.800204081632022,-3.4579591836735175,42.70224489795909,11.98,39.05455548,117.06200383,-4.907,24.794928118799362,27.309434398591293,3.327777777777778,1.9624285563842134,1,-0.1270204697746758,0.3075822648348566,-0.11583678983197387,0.2805007903916703,0.011183679942701918,-0.027081474443186315,1,Data02
33.7592,0.19310000000000646,-0.045300000000000215,0.9637999999999953,3.3420000000001293,-0.624000000000017,43.600000000000016,11.86,39.05455795,117.06200233,-4.911,24.66526021832715,27.583282947163752,3.2944444444444443,2.0130219142416212,1,-0.1409864129931436,0.29775236913690284,-0.12966790047221366,0.27384854857245955,0.011318512520929941,-0.02390382056444329,1,Data02
33.8592,0.2618150000000006,-0.01935499999999729,1.0299449999999968,1.1150999999999358,0.5958000000000586,43.6109,11.92,39.05456028,117.0620005,-4.915,24.50706563220365,27.84160960441659,3.311111111111111,2.120270502329112,1,-0.172919095305918,0.2823713058719326,-0.1581945861234999,0.2583266572528373,0.014724509182418105,-0.024044648619095277,1,Data02
33.959199999999996,0.21124742268041172,-0.05193298969072566,1.0171752577319404,0.9257731958760688,-2.160618556700773,43.57855670103098,12.03,39.054560835,117.06199995749999,-4.914500000000001,24.46016920414968,27.903142320318693,3.3416666666666663,2.2220206762863635,1,-0.20255867942713135,0.26577686599821854,-0.04689642805396943,0.06153271590210352,0.15566225137316192,-0.20424415009611502,1,Data02
34.0592,0.20032653061223815,-0.07050510204080417,0.9494795918367283,1.5990816326530457,-2.2624489795917864,44.17816326530609,12.03,39.05456453,117.061996,-4.913,24.118063145823726,28.312805996682073,3.3416666666666663,2.2665704561286635,1,-0.21419409001319395,0.2564922082920532,-0.3421060583259532,0.40966367636337964,-0.12791196831275925,0.15317146807132642,1,Data02
34.1592,0.2883649999999983,-0.03916999999999786,1.008274999999999,2.2422999999999913,-0.9922999999999915,43.61,11.989499999999998,39.05456643,117.0619935,-4.94,23.90195072511051,28.52345837680332,3.330416666666666,2.3689878196743956,1,-0.23848944545329603,0.23246405344373902,-0.21611242071321612,0.2106523801212461,0.02237702474007991,-0.021811673322492925,1,Data02
34.2592,0.2757349999999997,-0.008324999999999128,0.9752699999999983,1.3031000000000252,-1.8456999999999986,42.778600000000004,11.98,39.05456823,117.06199083,-4.948,23.671142827211952,28.723023715813724,3.327777777777778,2.428661473119587,1,-0.2517290772748888,0.21765459112330318,-0.2308078978985577,0.1995653390104053,0.02092117937633109,-0.018089252112897886,1,Data02
34.3592,0.23235499999999978,-0.018024999999997637,0.933295000000001,2.2607000000000235,-2.0584000000000318,43.89659999999999,11.908600000000003,39.05456983,117.061988,-4.954,23.426503870824035,28.90041501696487,3.3079444444444452,2.51420928932065,1,-0.267800040266319,0.19418574331981672,-0.24463895638791655,0.17739130115114676,0.023161083878402433,-0.01679444216866996,1,Data02
34.459199999999996,0.21921428571420803,-0.04118877551026512,0.9793979591836484,0.18612244897965102,-2.8394897959182415,44.27561224489789,11.98,39.05457122,117.061985,-4.952,23.167169431633283,29.05452357924696,3.327777777777778,2.605414466796427,1,-0.286078188482434,0.17000093957773427,-0.25933443919075216,0.15410856228209013,0.02674374929168183,-0.015892377295644133,1,Data02
34.5592,0.28700500000000195,-0.03565000000000277,1.076820000000004,1.3821999999997452,-3.5724000000000076,44.39849999999997,11.98,39.05457243,117.061982,-4.952,22.907835052209066,29.188675545238766,3.327777777777778,2.664206221875536,1,-0.2955728173646954,0.15289787120105908,-0.25933437942421733,0.1341519659918049,0.03623843794047804,-0.018745905209254177,1,Data02
34.6592,0.2898049999999995,-0.009889999999998459,0.9407550000000018,1.7438999999999598,-2.0332999999999966,44.407599999999995,11.92,39.05457353,117.06197883,-4.954,22.6338051183684,29.310631775061665,3.311111111111111,2.7228651806593165,1,-0.30250545772629595,0.1346291794041761,-0.27402993384066576,0.12195622982289933,0.028475523885630183,-0.012672949581276766,1,Data02
34.7592,0.3378299999999997,-0.007974999999999876,0.9466399999999997,0.9309000000000444,0.46179999999998905,43.994800000000005,11.75,39.05457443,117.0619755,-4.954,22.345944119385877,29.41041397146273,3.263888888888889,2.7228651806593165,1,-0.29819120203724647,0.13270913238247226,-0.2878609989825236,0.09978219640106545,0.010330203054722875,-0.03292693598140681,1,Data02
34.8592,0.264,-0.023270408163265623,1.0014744897959182,0.4940816326530524,-0.1812244897959157,44.3630612244898,11.799591836734695,39.05457507,117.06197217,-4.95,22.058083222940695,29.48136997243091,3.277664399092971,2.7228651806593165,1,-0.29944974241232336,0.13326924213790328,-0.2878608964451814,0.07095600096818089,0.011588845967141936,-0.062313241169722394,1,Data02
34.959199999999996,0.20790624999997062,-0.05739062500000968,0.9718593749999846,-0.04875000000014341,-0.4159374999998351,45.013124999999754,11.81,39.05457515385417,117.06197136979166,-4.95,21.988909460132163,29.490666692237028,3.2805555555555554,2.7228651806593165,1,-0.29971388051571324,0.1333867960371818,-0.06917376280853205,0.009296719806116016,0.2305401177071812,-0.12409007623106577,1,Data02
35.0592,0.29428000000000704,-0.03703499999999511,1.0178450000000046,0.5424000000000074,-2.7568000000000517,44.591000000000015,11.75,39.05457557,117.0619655,-4.96,21.481497170664625,29.536803383955885,3.263888888888889,2.7228651806593165,1,-0.29819120203724647,0.13270913238247226,-0.5074122894675384,0.04613669171885704,-0.20922108743029189,-0.08657244066361522,1,Data02
35.1592,0.2927799999999994,-0.07027000000000085,1.0215750000000003,1.18200000000001,-1.773400000000007,43.882500000000014,11.688600000000003,39.05457552,117.06196217,-4.941,21.193636542667264,29.53125910741437,3.246833333333334,-2.819721671100089,1,-0.3080092884349303,-0.10271097887886853,-0.287860627997361,-0.005544276541513682,0.0201486604375693,0.09716670233735485,1,Data02
35.2592,0.24620408163265262,-0.042352040816326667,0.9728571428571424,1.5675510204081684,-0.9679591836734738,43.158265306122445,11.519591836734694,39.05457532,117.06195883,-4.945,20.904911434209225,29.509084329388315,3.199886621315193,-2.819721671100089,1,-0.30355571109401336,-0.10122585714594079,-0.28872510845803845,-0.02217477802605572,0.01483060263597491,0.07905107911988507,1,Data02
35.3592,0.2535500000000003,-0.022905000000000026,0.990105000000001,1.6329999999999651,-1.759399999999987,43.0057,11.41,39.05457495,117.0619555,-4.944,20.61705083781044,29.468061660237254,3.1694444444444443,-2.819721671100089,1,-0.30066782857164703,-0.10026284319832056,-0.2878605963987866,-0.041022669151061564,0.01280723217286045,0.059240174047258995,1,Data02
35.459199999999996,0.2773600000000103,-0.06182500000000601,0.9812299999999968,0.5767000000000129,-0.14810000000000184,43.019600000000025,11.36,39.05457435,117.06195217,-4.933,20.329190334620307,29.401538900354353,3.1555555555555554,-2.819721671100089,1,-0.29935026578209184,-0.09982347929297465,-0.28786050319013157,-0.06652275988290057,0.011489762591960273,0.03330071941007408,1,Data02
35.5592,0.24854999999999167,-0.038075000000001386,1.0196450000000008,1.1611999999999114,-1.0037999999999963,42.85860000000001,11.23860000000001,39.05457357,117.06194917,-4.929,20.069856594579505,29.315059617761108,3.121833333333336,-2.819721671100089,1,-0.29615122332912497,-0.09875670373081916,-0.2593337400408018,-0.08647928259324544,0.03681748328832318,0.012277421137573713,1,Data02
35.6592,0.28408163265306174,-0.0672346938775516,0.960081632653061,1.739183673469404,-1.8075510204081686,42.35785714285714,11.239591836734695,39.0545726,117.06194617,-4.923,19.81052290583102,29.20751503989777,3.122108843537415,-2.7484820714614653,1,-0.2883960562407754,-0.11959661806972467,-0.25933368874848384,-0.1075445778633366,0.029062367492291574,0.012052040206388073,1,Data02
35.7592,0.2383600000000003,-0.05871500000000007,1.004109999999999,-0.5871000000000453,-0.09910000000000546,41.76050000000001,11.13,39.05457147,117.06194333,-4.92,19.56502039199222,29.082231300269996,3.091666666666667,-2.669726735811244,1,-0.2753814552223146,-0.14053142672520208,-0.24550251383880095,-0.1252837396277755,0.029878941383513657,0.015247687097426577,1,Data02
35.8592,0.26509000000000194,-0.08123000000000163,1.012179999999999,0.7106999999999736,-0.8408999999999945,41.662400000000005,11.08,39.05457018,117.0619405,-4.921,19.320382347781106,28.939208366583443,3.0777777777777775,-2.6125506993057375,1,-0.26570178510253734,-0.1553374452189648,-0.2446380442111149,-0.14302293368655228,0.021063740891422433,0.012314511532412531,1,Data02
35.959199999999996,0.2526250000000316,-0.08162499999999713,1.0070156250000069,1.0859374999998352,-2.117812499999964,40.659062500000054,11.08,39.05456983020833,117.06193990104167,-4.921239583333334,19.268605692220717,28.900426828996387,3.0777777777777775,-2.4987216747323675,1,-0.2463385373263733,-0.18451147802161075,-0.05177665556038846,-0.038781537587055936,0.19456188176598485,0.1457299404345548,1,Data02
36.0592,0.18935714285714533,-0.07997959183672386,0.9807040816326483,0.8126530612245928,-1.5595918367348254,39.68571428571436,11.02,39.05456713,117.0619355,-4.922,18.888159842672394,28.601053747473088,3.061111111111111,-2.474890321690948,1,-0.24056207138442778,-0.189298447317761,-0.38044584954832317,-0.29937308152329933,-0.13988377816389538,-0.11007463420553834,1,Data02
36.1592,0.23832999999999716,-0.09336500000000082,0.9906850000000019,1.3108999999999946,0.022199999999981096,38.36580000000001,10.85,39.05456552,117.06193333,-4.933,18.700575308663247,28.422552562207784,3.013888888888889,-2.381001481919965,1,-0.21833473483104043,-0.2077623784806596,-0.18758453400914732,-0.17850118526530423,0.030750200821893114,0.029261193215355363,1,Data02
36.2592,0.2723300000000022,-0.08731000000000004,1.0531550000000036,0.6690999999999557,1.3268000000000137,33.899300000000025,10.63,39.0545637,117.06193117,-4.929,18.51385530964717,28.220768680695983,2.952777777777778,-2.3174398190289165,1,-0.20054646747135824,-0.21672581856840376,-0.18671999901607705,-0.20178388151180116,0.013826468455281182,0.0149419370566026,1,Data02
36.3592,0.19682500000000164,-0.08361999999999761,1.048900000000002,1.5055999999999383,2.5256999999999983,30.977300000000017,10.46,39.05456177,117.06192917,-4.925,18.340966480721363,28.00678913208867,2.905555555555556,-2.2503775249509985,1,-0.18260467130996308,-0.2260045682723699,-0.1728888289258066,-0.2139795486073126,0.009715842384156487,0.012025019665057285,1,Data02
36.459199999999996,0.12001030927835304,-0.09090721649486355,0.9508969072164899,2.1108247422686546,3.214639175257643,26.685567010309416,10.28010309278353,39.05455973,117.06192717,-4.92,18.168077673314656,27.780613885694947,2.8555841924398697,-2.223451169511648,1,-0.173418984870694,-0.2268688310181312,-0.1728888074067072,-0.22617524639372277,0.0005301774639867862,0.0006935846244084387,1,Data02
36.5592,0.07918181818180516,-0.10881818181817976,1.0076818181818252,-0.46000000000015073,1.429090909091238,21.32181818181848,10.169090909090936,39.0545576,117.0619255,-4.914,18.023715624021406,27.54446040656694,2.824747474747482,-2.125820412848264,1,-0.14885395808445484,-0.24007182700916077,-0.14436204929324958,-0.23615347912800644,0.004491908791205257,0.003918347881154333,1,Data02
36.6592,0.03856999999996681,-0.0681599999999954,0.9619299999999948,0.5009999999998274,-0.5869999999999425,15.929000000000174,9.73,39.05455543,117.061924,-4.908,17.894049170173275,27.30387216137933,2.702777777777778,-2.1236949355024466,1,-0.14193804117694897,-0.23000797731241118,-0.1296664538481309,-0.24058824518760957,0.012271587328818057,-0.01058026787519839,1,Data02
36.7592,0.05078000000000418,-0.05402000000000278,1.0050599999999834,-0.07279999999989256,-1.8732000000000477,12.656599999999974,9.790800000000011,39.05455332,117.06192233,-4.903,17.74968709707491,27.069936085055815,2.71966666666667,-2.123134126430133,1,-0.142695152549834,-0.231525292822533,-0.1443620730983639,-0.23393607632351632,-0.0016669205485299043,-0.00241078350098331,1,Data02
36.8592,0.10489795918366869,-0.06790816326530058,1.0242755102040675,1.7679591836737436,-1.090408163265276,9.839795918367239,9.55020408163264,39.05455122,117.06192067,-4.904,17.606189440465187,26.83710871585481,2.6528344671201776,-2.1194876461884022,1,-0.1383641789414205,-0.22634191190602884,-0.1434976566097248,-0.23282736920100433,-0.005133477668304298,-0.0064854572949754885,1,Data02
36.959199999999996,0.09963541666666748,-0.05877083333332718,1.011520833333331,2.0787499999998253,0.22749999999996112,5.171875000000107,9.5,39.054550722061855,117.06192027402062,-4.9044742268041235,17.571959249019983,26.781902225514386,2.638888888888889,-2.1112437286919246,1,-0.13577602684466444,-0.22627906711245163,-0.03423019144520367,-0.05520649034042435,0.10154583539946077,0.17107257677202728,1,Data02
37.0592,-0.002960000000001151,-0.00783999999999501,1.0086899999999825,1.6358000000002648,0.41220000000008056,1.7532000000000998,9.400799999999977,39.05454697,117.0619175,-4.908,17.33216081466753,26.365910511707625,2.611333333333327,-2.1112437286919246,1,-0.1343582392801483,-0.2239162372748296,-0.2397984343524513,-0.41599171380676125,-0.10544019507230298,-0.19207547653193166,1,Data02
37.1592,-0.014579999999988106,-0.0067299999999813915,0.9432399999999931,0.44719999999998467,0.2733999999999501,0.26760000000006906,9.33,39.0545448,117.06191583,-4.901,17.187798725056837,26.12532224496681,2.591666666666667,-2.123134126430133,1,-0.13597926352187256,-0.22062864955205194,-0.14436208961069497,-0.24058826674081502,-0.008382826088822404,-0.019959617188763074,1,Data02
37.2592,0.05547959183672388,-0.0259897959183681,0.9773163265306074,1.6353061224488337,1.437142857142945,-3.2871428571429453,9.339795918367361,39.05454265,117.06191433,-4.9,17.05813220322898,25.886951414972827,2.5943877551020447,-2.123134126430133,1,-0.13612203327161682,-0.22086029588008124,-0.12966652182785765,-0.23837082999398262,0.006455511443759165,-0.017510534113901383,1,Data02
37.3592,-0.022040000000005572,-0.033070000000002285,1.014609999999993,1.0607999999999125,0.6324000000000358,-7.612400000000036,9.39,39.05454053,117.06191283,-4.9,16.928465665137082,25.651906686446637,2.6083333333333334,-2.125820412848264,1,-0.13744971688309762,-0.22167905428013723,-0.12966653809189665,-0.23504472852619074,0.0077831787912009676,-0.013365674246053505,1,Data02
37.459199999999996,-0.07012999999999867,-0.06578000000001112,0.9944000000000077,0.6272000000001765,0.5837999999998427,-9.908799999999939,9.5,39.05453845,117.06191117,-4.902,16.784967953035903,25.4212967328549,2.638888888888889,-2.12741775911535,1,-0.13941795272671126,-0.22405352069649995,-0.1434977121011798,-0.2306099535917383,-0.004079759374468528,-0.006556432895238357,1,Data02
37.5592,-0.04081000000001746,-0.010649999999993286,1.0288500000000067,-0.012999999999865702,2.3431999999999076,-12.25459999999982,9.5,39.05453645,117.0619095,-4.909,16.64060575190433,25.199556383402523,2.638888888888889,-2.1479034601651468,1,-0.14397827182100534,-0.22115063400870233,-0.14436220113157106,-0.22174034945237509,-0.0003839293105657171,-0.0005897154436727559,1,Data02
37.6592,-0.010632653061229638,-0.07484693877552033,1.026673469387773,0.09999999999982599,2.8681632653061047,-16.373265306122267,9.67,39.05453448,117.06190783,-4.909,16.496243554087414,24.981142135156006,2.686111111111111,-2.154834932780435,1,-0.14811152238990946,-0.2240868268053503,-0.14436219781691761,-0.21841424824651767,0.0037493245729918467,0.0056725785588326305,1,Data02
37.7592,-0.1758199999999948,-0.049630000000000694,0.9264400000000066,-0.7562000000002169,4.316200000000018,-19.594200000000036,9.78,39.05453257,117.06190617,-4.908,16.35274578540384,24.769380091492167,2.7166666666666663,-2.166355283588671,1,-0.15239727546903842,-0.22489519382902312,-0.14349776868357367,-0.211762043663839,0.00889950678546475,0.013133150165184126,1,Data02
37.8592,-0.1438299999999987,-0.06197999999999722,0.983910000000005,-0.28320000000004775,1.52,-21.762600000000113,9.95,39.05453068,117.06190433,-4.907,16.193687953527842,24.559835420754098,2.763888888888889,-2.2200732505608323,1,-0.16710765700334518,-0.22014960565962655,-0.1590578318759981,-0.20954467073806882,0.008049825127347088,0.01060493492155773,1,Data02
37.959199999999996,-0.13040625000001022,-0.04517708333332961,1.0348854166666792,1.7568749999997182,-1.3522916666665727,-25.634374999999835,10.12874999999998,39.054530256041666,117.061903910625,-4.907,16.157435300604902,24.512831076121984,2.8135416666666613,-2.2277666681792048,1,-0.1718287953317464,-0.22278921023138878,-0.03625265292293989,-0.047004344632114226,0.1355761424088065,0.17578486559927456,1,Data02
38.0592,-0.10231632653061047,-0.0508877551020378,0.8822653061224419,0.00408163265313935,-0.36959183673465124,-29.314081632652965,10.4,39.0545271,117.06190033,-4.912,15.847909896623605,24.162920039924757,2.888888888888889,-2.295028239539072,1,-0.19140631878097972,-0.21638024691309768,-0.30952540398129713,-0.3499110361972271,-0.11811908520031741,-0.1335307892841294,1,Data02
38.1592,-0.13798999999998832,-0.04156999999999559,1.028690000000021,-1.2840000000004603,1.3841999999999273,-31.17899999999998,10.68,39.05452547,117.06189817,-4.912,15.66118967011289,23.982201529121085,2.9666666666666663,-2.3725269598979826,1,-0.21317302538327088,-0.20632104197114004,-0.1867202265107153,-0.18071851080367196,0.026452798872555583,0.02560253116746808,1,Data02
38.2592,-0.16362999999999572,-0.005130000000005671,1.0788300000000035,-0.3177999999999423,1.74800000000002,-31.912200000000055,10.68,39.05452398,117.06189567,-4.917,15.445078188039588,23.81700477110553,2.9666666666666663,-2.470062307492652,1,-0.23225155939624514,-0.18458148409070183,-0.21611148207330189,-0.16519675801555422,0.016140077322943258,0.0193847260751476,1,Data02
38.3592,-0.13772999999999472,-0.022529999999996716,0.9697100000000018,1.7931999999998487,1.918199999999998,-34.3436000000001,10.63,39.05452253,117.06189333,-4.924,15.24279783795373,23.65624284848036,2.952777777777778,-2.4889357312551765,1,-0.23459023886170224,-0.17932201727672678,-0.2022803500858572,-0.16076192262516997,0.032309888775845036,0.018560094651556808,1,Data02
38.4592,-0.17911224489798325,0.008510204081631542,0.9517040816326581,0.05755102040770457,1.4183673469387716,-36.57959183673474,10.730204081632632,39.0545212,117.06189067,-4.922,15.012855163368386,23.5087852765937,2.9806122448979533,-2.5713721359734167,1,-0.2509025606541992,-0.16089872156584892,-0.22994267458534523,-0.14745757188666175,0.02095988606885396,0.013441149679187164,1,Data02
38.5592,-0.22219000000002093,0.00960000000000192,1.0282300000000102,-0.17000000000019186,1.5464000000000078,-37.232399999999934,10.68,39.05452007,117.061888,-4.926,14.782047979670097,23.3835017165502,2.9666666666666663,-2.64428931987603,1,-0.2607320919682999,-0.14152698445503284,-0.230807183698289,-0.12528356004349916,0.029924908270010875,0.016243424411533675,1,Data02
38.6592,-0.14782999999999288,-0.0018599999999992327,1.004029999999987,0.8530000000000576,3.1562000000001573,-38.54919999999983,10.68,39.0545191,117.06188533,-4.924,14.551240767689706,23.275957363208363,2.9666666666666663,-2.7055551097692847,1,-0.26890825567454973,-0.1252974905621999,-0.230807211980391,-0.10754435334183654,0.03810104369415873,0.01775313722036337,1,Data02
38.7592,-0.21918999999999414,-0.007670000000001293,0.9677399999999986,0.09780000000004178,0.9623999999999363,-39.45659999999997,10.63,39.05451832,117.06188267,-4.924,14.321297955117643,23.189478323592994,2.952777777777778,-2.7818672915349736,1,-0.27637809139909697,-0.10394285277967687,-0.2299428125720624,-0.0864790396153694,0.046435278827034576,0.017463813164307465,1,Data02
38.8592,-0.19007731958762739,0.025494845360824938,0.959134020618556,-0.7972164948453496,2.2263917525773107,-39.45154639175258,10.51,39.05451767,117.06188,-4.925,14.090490660445994,23.117412393045925,2.9194444444444443,-2.8389499576605504,1,-0.2786762070598682,-0.08701224201630026,-0.2308072946716493,-0.072065930547069,0.04786891238821889,0.014946311469231255,1,Data02
38.9592,-0.19697422680413496,-0.0036494845360841056,0.9708350515464039,-1.4114432989694274,1.8081443298968023,-39.215154639175125,10.451340206185545,39.05451755770834,117.06187935145833,-4.925229166666667,14.034427674383096,23.10496251348013,2.9031500572737623,-2.8389499576605504,1,-0.27712082277374767,-0.08652659785112332,-0.056062986062897835,-0.012449879565792799,0.22105783671084983,0.07407671828533052,1,Data02
39.0592,-0.16645049504951,-0.031341584158418694,1.0207970297029623,-1.3435643564356348,1.1951485148512262,-38.64386138613853,10.358910891089087,39.05451685,117.0618745,-4.93,13.615044805110756,23.02649814167762,2.8774752475247465,-2.8389499576605504,1,-0.2746700282016804,-0.08576137597342229,-0.41938286927234003,-0.07846437180251087,-0.14471284107065963,0.00729700417091142,1,Data02
39.1592,-0.21572500000000006,-0.004909999999999836,0.9490799999999998,-0.01229999999999154,2.8356000000000026,-39.338100000000004,10.2798,39.05451668,117.06187183,-4.941,13.384237387729627,23.007649849536392,2.8554999999999997,-2.8389499576605504,1,-0.27257237614976526,-0.08510641726728481,-0.2308074173811292,-0.01884829214122874,0.04176495876863606,0.06625812512605607,1,Data02
39.2592,-0.2205357142857144,-0.018040816326530523,0.9666071428571431,-2.510918367346933,0.641938775510189,-38.37316326530612,10.222346938775509,39.05451665,117.06186917,-4.941,13.154294412824129,23.004323360523813,2.8395408163265303,-2.8389499576605504,1,-0.2710489887866806,-0.08463076363571082,-0.22994297490549798,-0.003326489012579259,0.041106013881182624,0.08130427462313156,1,Data02
39.3592,-0.16098499999999985,-0.037090000000000165,1.011895,-2.4308000000000054,-0.3616999999999999,-38.5217,10.12,39.0545168,117.0618665,-4.946,12.923486947787751,23.020953484984602,2.811111111111111,2.819726037543956,1,-0.26667509689499375,0.08892609001958524,-0.23080746503637783,0.016630124460789375,0.03586763185861591,-0.07229596555879586,1,Data02
39.4592,-0.15720499999999973,-0.06603000000000028,1.0101200000000001,-0.8775000000000018,-0.07980000000000043,-39.0911,10.06,39.0545171,117.061864,-4.95,12.707375066658187,23.054214141309785,2.7944444444444447,2.819726037543956,1,-0.26509401924541875,0.08839886023686043,-0.2161118811295637,0.033260656325182936,0.048982138115855056,-0.055138203911677494,1,Data02
39.5592,-0.19716000000000025,-0.03930000000000128,1.0084750000000042,-0.42750000000003197,2.225599999999913,-38.347700000000025,10.01,39.05451757,117.0618615,-4.948,12.49126316694128,23.106322704620652,2.7805555555555554,2.819726037543956,1,-0.26377645453742077,0.08795950208458349,-0.21611189971690692,0.052108563310866884,0.04766455482051385,-0.035850938773716604,1,Data02
39.6592,-0.15736224489795858,-0.06121938775510247,1.0181020408163255,-0.5759183673469187,2.196428571428561,-37.76836734693878,9.95,39.05451817,117.061859,-4.947,12.275151242757602,23.172844375978457,2.763888888888889,2.819726037543956,1,-0.26219537688786443,0.08743227230186493,-0.21611192418367864,0.06652167135780473,0.04608345270418579,-0.020910600944060193,1,Data02
39.7592,-0.19569999999999993,-0.03904999999999989,0.979775,-0.4579999999999972,-0.4273000000000022,-37.3421,9.9,39.05451882,117.0618565,-4.947,12.059039314696292,23.244909555640334,2.75,2.819726037543956,1,-0.2608778121798852,0.08699291414959424,-0.2161119280613093,0.07206517966187675,0.044765884118575905,-0.01492773448771749,1,Data02
39.8592,-0.15866000000000002,-0.058395000000000044,1.0327100000000002,0.054099999999994805,-0.2581000000000005,-36.8602,9.84,39.05451958,117.06185417,-4.943,11.857622983170131,23.32917046208877,2.7333333333333334,2.7453748995402694,1,-0.2521574560909475,0.10548804884372041,-0.20141633152616123,0.08426090644843498,0.050741124564786244,-0.021227142395285434,1,Data02
39.9592,-0.1415260416666664,-0.04098437499999948,0.9504322916666667,0.012083333333313899,-0.3771874999999729,-37.869166666666665,9.73,39.0545197921875,117.061853658125,-4.942562499999998,11.813374054333963,23.352695627339926,2.702777777777778,2.6529428812624785,1,-0.23864649543054153,0.12687760787158794,-0.04424892883616849,0.023525165251157887,0.19439756659437304,-0.10335244262043006,1,Data02
40.0592,-0.137964285714286,-0.050035714285714,1.017352040816327,-1.1501020408163372,1.5366326530611945,-37.60306122448979,9.78,39.05452163,117.06184967,-4.937,11.468621396975777,23.55645342639764,2.7166666666666663,2.607797781789758,1,-0.23387305967227198,0.13822506913472418,-0.3447526573581854,0.20375779905771196,-0.1108795976859134,0.06553272992298778,1,Data02
40.1592,-0.13927999999999977,-0.07093499999999997,1.0012949999999998,-0.7722999999999987,2.2852999999999994,-37.6034,9.73,39.05452278,117.06184767,-4.941,11.295731759229056,23.683953702890904,2.702777777777778,2.506161507465518,1,-0.21752384634201202,0.16041649987788867,-0.17288963774672084,0.12750027649326512,0.044634208595291186,-0.03291622338462355,1,Data02
40.2592,-0.20899,-0.067085,0.9577599999999997,-1.3217,2.3163000000000045,-37.103,9.73,39.05452398,117.06184567,-4.934,11.122842138782744,23.816997478014855,2.702777777777778,2.4857089693240693,1,-0.21419765627999748,0.1648315540321451,-0.17288962044631262,0.1330437751239515,0.041308035833684864,-0.03178777890819362,1,Data02
40.3592,-0.15854500000000007,-0.06409499999999997,1.0409199999999998,0.4915000000000004,1.0681000000000005,-36.9255,9.7385,39.05452525,117.06184383,-4.924,10.963783674415936,23.957802175498728,2.705138888888889,2.416993121486638,1,-0.2025513121027143,0.1793062465372052,-0.15905846436680804,0.1408046974838726,0.043492847735906254,-0.03850154905333261,1,Data02
40.4592,-0.16935714285714246,-0.05498979591836628,0.9824897959183678,1.66,1.392244897959186,-37.656122448979595,9.73,39.05452667,117.061842,-4.922,10.805589625804714,24.1152373873756,2.702777777777778,2.3585986883047334,1,-0.19157417561116966,0.19065521865240573,-0.15819404861122166,0.15743521187687293,0.033380126999947995,-0.0332200067755328,1,Data02
